ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.0059645,0.0204666,-9.79976,-0.92537475,-0.0053131385,0.003300999,-0.3790019,80.0064,3.74842e-05,-144.153,0.083428934,0.07026841,0.0011752811,0.000289187,-0.00457629,-0.0075679
-0.0139191,0.013662,-9.77232,-0.92544615,-0.005273881,0.0034098306,-0.37882707,80.0069,4.01892e-05,-144.493,0.08340573,0.07035106,0.0011923183,0.000204576,-0.00457675,-0.00760272
0.031287,-0.0093211,-9.83578,-0.9255189,-0.0052335495,0.0035182196,-0.37864897,80.0071,4.27295e-05,-144.791,0.08336628,0.07042728,0.001209471,0.000158273,-0.00457616,-0.00770834
0.0435234,-0.0266564,-9.79097,-0.9255898,-0.0052042487,0.0036311392,-0.37847492,80.0069,4.38026e-05,-145.043,0.08332601,0.0704985,0.0012283217,0.000635281,-0.00457743,-0.00755748
-0.0601608,-0.0913053,-9.84031,-0.92566186,-0.005177049,0.0037449594,-0.37829792,80.0066,4.48074e-05,-145.263,0.083278306,0.07055599,0.0012477522,0.000726719,-0.00457848,-0.00765993
-0.0020272,0.0851547,-9.83894,-0.92573303,-0.00514591,0.0038572,-0.37812302,80.0065,4.57058e-05,-145.513,0.08322804,0.07060189,0.0012662777,0.000556875,-0.00458037,-0.00760679
-0.00523626,0.0292169,-9.82689,-0.92580384,-0.005114579,0.003969409,-0.3779489,80.0062,4.65462e-05,-145.731,0.08318502,0.07066161,0.001283834,0.000549358,-0.00458189,-0.00755344
-0.00388746,0.0258105,-9.79229,-0.9258753,-0.0050789514,0.004079821,-0.3777731,80.0058,4.61813e-05,-145.9,0.08315418,0.070738815,0.0013001434,0.000362989,-0.00458017,-0.00760179
-0.0286778,0.0443077,-9.81011,-0.92594564,-0.005048468,0.004192198,-0.37759984,80.0053,4.58351e-05,-146.049,0.08312723,0.07081485,0.0013181122,0.000583334,-0.00457601,-0.00750013
-0.00179547,0.0361965,-9.87807,-0.9260161,-0.0050188606,0.0043048705,-0.37742606,80.0048,4.4732e-05,-146.166,0.08309432,0.07088685,0.0013371737,0.000620045,-0.0045732,-0.00753067
-0.0260218,0.0561959,-9.82563,-0.9260867,-0.004985369,0.0044159386,-0.3772519,80.0043,4.36946e-05,-146.269,0.08306568,0.07096163,0.0013558324,0.000452327,-0.00457255,-0.00756508
0.0375377,-0.0207348,-9.73195,-0.92615837,-0.004951952,0.0045270417,-0.37707514,80.0038,4.18459e-05,-146.327,0.08302537,0.07103803,0.0013749561,0.000455407,-0.00457217,-0.00764497
0.10051,0.0466148,-9.77292,-0.92623043,-0.0049179224,0.004637942,-0.3768972,80.0034,4.01103e-05,-146.379,0.08297915,0.07110898,0.0013941345,0.000429894,-0.00457339,-0.00770443
0.0207487,0.0695774,-9.85501,-0.92630416,-0.004879641,0.0047472008,-0.37671506,80.0029,3.76708e-05,-146.383,0.08293767,0.07118936,0.0014118393,0.000248436,-0.00457545,-0.00791395
0.0157842,-0.00907581,-9.79562,-0.92533714,-0.005510891,0.0026508505,-0.37909606,80.0026,3.53835e-05,-146.387,0.08328981,0.07080399,0.0010697219,-0.00846354,0.086538,0.103353
0.00591991,0.0422109,-9.824,-0.9254111,-0.0054837605,0.0027645603,-0.37891504,80.0023,3.23687e-05,-146.334,0.08323998,0.07086508,0.0010892034,0.000723147,-0.00457221,-0.00784249
0.0780215,0.00290934,-9.76901,-0.92548627,-0.0054506212,0.0028758708,-0.3787311,80.002,2.95444e-05,-146.287,0.08318127,0.07093494,0.0011071897,0.000464177,-0.00457397,-0.00799016
-0.00164384,-0.0384333,-9.84364,-0.9255634,-0.0054140324,0.0029858213,-0.37854216,80.002,2.58159e-05,-146.16,0.083133526,0.07100391,0.0011239779,0.000316119,-0.00457476,-0.00817663
0.0576141,0.0132687,-9.76315,-0.925641,-0.0053823,0.00309775,-0.378352,80.0018,2.23262e-05,-146.05,0.08309581,0.071084015,0.0011411868,0.000525682,-0.00457373,-0.00826693
-0.0115725,0.0661643,-9.77645,-0.9257197,-0.005353368,0.0032107688,-0.37815887,80.002,1.81223e-05,-145.861,0.08305554,0.07116522,0.0011594227,0.000646515,-0.00457108,-0.0083436
0.0594027,0.0606989,-9.76472,-0.92579865,-0.005321598,0.0033225887,-0.37796488,80.0021,1.41891e-05,-145.696,0.08301064,0.07125931,0.0011774579,0.000522907,-0.00456944,-0.00843803
0.0294726,0.0634205,-9.80118,-0.9258797,-0.005286938,0.003433229,-0.37776586,80.0025,9.6712e-06,-145.456,0.08295669,0.07135392,0.001195543,0.00039856,-0.00456811,-0.00861655
0.0147062,-0.0332609,-9.80013,-0.9259613,-0.0052559017,0.0035453613,-0.37756515,80.0027,5.44731e-06,-145.245,0.082913995,0.07145843,0.0012139344,0.000555,-0.00456845,-0.00867349
-0.0815587,0.0502426,-9.82524,-0.92604387,-0.005229289,0.0036592993,-0.37736195,80.0034,4.98501e-07,-144.941,0.08287886,0.071552716,0.0012336189,0.00074648,-0.00456758,-0.00878961
0.0286916,0.126587,-9.8776,-0.92612666,-0.0052030184,0.0037733987,-0.37715787,80.0038,-4.12592e-06,-144.675,0.082851484,0.07164634,0.0012535466,0.000762021,-0.00456783,-0.00886616
-0.00831382,-0.0452159,-9.91256,-0.92621136,-0.005173622,0.0038862515,-0.37694913,80.0043,-8.39905e-06,-144.376,0.08281956,0.07173747,0.0012731984,0.000627017,-0.00456811,-0.00901889
0.000851071,0.00552509,-9.79105,-0.9262953,-0.0051460513,0.003999871,-0.3767421,80.0046,-1.23932e-05,-144.114,0.08277943,0.071815506,0.0012935537,0.000706577,-0.00456932,-0.00897338
-0.0397592,0.0404155,-9.8005,-0.9263788,-0.0051173586,0.004113109,-0.3765359,80.005,-1.59743e-05,-143.826,0.082756095,0.07190503,0.0013126377,0.00065943,-0.00457225,-0.00892046
0.0286937,0.0282026,-9.81289,-0.9264617,-0.0050870087,0.0042256587,-0.37633088,80.0051,-1.93229e-05,-143.575,0.082731985,0.07200218,0.0013314651,0.000587342,-0.00457165,-0.00889615
0.181011,0.000461105,-9.77624,-0.92654467,-0.0050513083,0.0043359883,-0.37612587,80.0052,-2.19924e-05,-143.319,0.082705535,0.07208619,0.001349857,0.000355503,-0.00457066,-0.00886559
-0.0576384,0.0365532,-9.7393,-0.9266262,-0.005021041,0.0044485307,-0.37592408,80.0051,-2.44901e-05,-143.095,0.0826863,0.07216582,0.001368998,0.000590085,-0.00457133,-0.008747
-0.0553022,-0.0416473,-9.74407,-0.92670655,-0.0049952576,0.004562868,-0.37572482,80.0051,-2.64131e-05,-142.867,0.0826615,0.07223396,0.0013891986,0.000782782,-0.00457162,-0.0086121
0.0217861,-0.0655615,-9.74453,-0.9267863,-0.0049687214,0.0046769413,-0.3755271,80.0049,-2.82138e-05,-142.667,0.0826419,0.07229976,0.0014089654,0.000750584,-0.00457309,-0.00853774
-0.0309631,-0.0568667,-9.7941,-0.9268653,-0.0049403314,0.0047902614,-0.3753311,80.0045,-2.85756e-05,-142.525,0.08261901,0.07237145,0.001428261,0.000671168,-0.00457354,-0.00850578
0.0326934,-0.0292607,-9.86014,-0.9234518,-0.005737919,0.0025681495,-0.3836629,80.0041,-2.89159e-05,-142.402,0.08391137,0.07090777,0.0010790611,-0.00471276,0.0920593,0.360747
0.0627986,-0.0316596,-9.78953,-0.9235331,-0.0057032206,0.0026788602,-0.38346702,80.0037,-2.83981e-05,-142.316,0.08387909,0.070982136,0.0010967981,0.000418528,-0.004569,-0.00850083
-0.0550486,0.0495756,-9.76837,-0.9236148,-0.0056655887,0.0027883593,-0.3832699,80.0033,-2.7914e-05,-142.241,0.083852164,0.07106387,0.0011136583,0.000292056,-0.00456852,-0.0085564
-0.00944075,-0.045515,-9.75666,-0.92369545,-0.005634403,0.0029004714,-0.38307518,80.0029,-2.71219e-05,-142.177,0.08382872,0.07112638,0.0011323922,0.000569998,-0.00456682,-0.00845397
0.0596674,0.0673733,-9.8762,-0.92377454,-0.005608687,0.0030148285,-0.38288382,80.0026,-2.63805e-05,-142.122,0.08380218,0.07117343,0.0011522945,0.000806634,-0.00456711,-0.00832249
-0.0100967,0.0227321,-9.82422,-0.9238517,-0.0055907285,0.0031324092,-0.3826969,80.0023,-2.40825e-05,-142.165,0.08378515,0.07122495,0.001173142,0.00114252,-0.00456849,-0.00809965
-0.0448596,-0.0174609,-9.85888,-0.923928,-0.00556623,0.00324726,-0.382512,80.002,-2.19268e-05,-142.203,0.08376586,0.07126591,0.0011933178,0.000858527,-0.00456814,-0.00806231
0.042744,-0.00231313,-9.72902,-0.92400366,-0.005533708,0.0033587788,-0.38232887,80.0021,-1.79603e-05,-142.377,0.08373559,0.071317784,0.0012119617,0.000511612,-0.0045686,-0.0079456
0.00592837,-0.00249141,-9.84625,-0.92407966,-0.005489768,0.0034655787,-0.38214484,80.0021,-1.4233e-05,-142.529,0.08369123,0.071378075,0.0012285943,1.72109e-05,-0.00456842,-0.00798058
0.0833293,-0.0544817,-9.82465,-0.92415506,-0.0054468005,0.0035727802,-0.38196203,80.0022,-1.08706e-05,-142.694,0.08363274,0.07144389,0.001245172,5.91462e-05,-0.00456856,-0.00793211
-0.0488816,0.00203957,-9.81724,-0.92422885,-0.005411089,0.0036829594,-0.38178292,80.0022,-7.71195e-06,-142.839,0.08356407,0.07149846,0.0012630684,0.000372905,-0.00456895,-0.00780725
0.0270016,0.00385885,-9.82428,-0.9243017,-0.005379708,0.0037949488,-0.38160586,80.0024,-4.21574e-06,-143.042,0.08350524,0.07154734,0.0012811952,0.000560144,-0.00457038,-0.00766178
0.023224,-0.0130914,-9.80885,-0.924374,-0.0053495597,0.0039074398,-0.38143,80.0024,-9.3039e-07,-143.22,0.08344684,0.071601346,0.0012992317,0.000613546,-0.0045703,-0.0076288
-0.103245,0.013203,-9.84825,-0.9244454,-0.005317122,0.004018942,-0.38125616,80.0026,2.07712e-06,-143.418,0.0833911,0.071656816,0.0013169907,0.000513789,-0.00456912,-0.00755895
0.0316861,-0.0109951,-9.84278,-0.92451733,-0.005279802,0.0041283914,-0.38108113,80.0026,4.90268e-06,-143.592,0.0833323,0.07170543,0.0013342712,0.000301857,-0.00456765,-0.00761968
-0.0167534,-0.00649822,-9.77319,-0.92458916,-0.005246501,0.0042394805,-0.38090605,80.0024,6.30882e-06,-143.707,0.083270706,0.071766615,0.0013519567,0.000475491,-0.00456725,-0.00756442
-0.0226709,-0.0107891,-9.79835,-0.92466056,-0.0052170376,0.004352118,-0.38073182,80.0022,7.62847e-06,-143.807,0.083206914,0.07181718,0.00137087,0.000641337,-0.00456604,-0.0075778
-0.035015,-0.0236938,-9.88022,-0.92473215,-0.0051868106,0.0044644605,-0.38055706,80.0021,8.84817e-06,-143.92,0.08314668,0.07187262,0.0013895731,0.000608092,-0.00456641,-0.0075639
0.0309945,-0.0621647,-9.83074,-0.9248047,-0.0051475684,0.0045730984,-0.3803799,80.002,9.99269e-06,-144.019,0.08307661,0.071919516,0.0014070362,0.000218934,-0.00456601,-0.007702
0.00597541,-0.0196817,-9.86842,-0.9248762,-0.005116461,0.004685101,-0.38020507,80.0017,9.48534e-06,-144.027,0.083013274,0.071965225,0.0014255368,0.000570834,-0.00456716,-0.00758732
0.0269595,-0.0443528,-9.82491,-0.9117524,-0.006116573,0.002309351,-0.4106882,80.0015,9.00963e-06,-144.034,0.08758951,0.06632113,0.0010890377,-0.00215893,0.0944199,1.32824
-0.026004,-0.0322687,-9.76213,-0.91182935,-0.0060837623,0.002420981,-0.41051716,80.0013,8.74334e-06,-144.054,0.08755013,0.066365555,0.0011066052,0.000634201,-0.00456091,-0.00755186
-0.0244746,0.0742074,-9.80852,-0.91190684,-0.006046809,0.0025307196,-0.41034493,80.0012,8.49359e-06,-144.071,0.08750834,0.06642175,0.0011234694,0.000452175,-0.00456016,-0.00758128
0.0340617,-0.0759848,-9.83165,-0.91198504,-0.00600545,0.0026384802,-0.41017103,80.001,7.58626e-06,-144.046,0.08745688,0.066497885,0.0011394107,0.000258729,-0.00455933,-0.00764899
-0.03842,0.00570688,-9.80267,-0.9120637,-0.0059649884,0.0027466193,-0.40999588,80.0009,6.73594e-06,-144.024,0.08740499,0.066569924,0.0011558007,0.000297605,-0.00455846,-0.00772505
-0.0386392,-0.0887955,-9.79223,-0.9121418,-0.0059339986,0.0028590192,-0.4098219,80.0009,4.56318e-06,-143.907,0.0873639,0.06662966,0.0011740964,0.000713197,-0.00455876,-0.00765255
0.0558405,-0.00102696,-9.80153,-0.9122201,-0.005905281,0.0029724604,-0.40964705,80.001,2.5273e-06,-143.804,0.087327026,0.06668762,0.0011929177,0.000813387,-0.00455935,-0.00770353
0.0264501,-0.135791,-9.8689,-0.9123009,-0.005868839,0.0030824896,-0.40946695,80.0009,9.66333e-07,-143.711,0.08728329,0.06673835,0.0012106589,0.000475395,-0.00455993,-0.00789518
0.0306846,-0.0204257,-9.77073,-0.9123816,-0.005831247,0.0031920585,-0.4092868,80.0009,-4.95409e-07,-143.629,0.08723589,0.066767566,0.0012283351,0.000426319,-0.00456173,-0.0079367
-0.0387219,0.0174512,-9.7924,-0.912462,-0.00579793,0.00330362,-0.409107,80.0012,-3.17408e-06,-143.45,0.0871993,0.066808656,0.001245555,0.000614782,-0.00456469,-0.00792045
-0.0354238,0.0850625,-9.77634,-0.91254294,-0.0057654,0.0034155298,-0.40892598,80.0013,-5.68035e-06,-143.294,0.087186106,0.066823505,0.0012630502,0.00064899,-0.00456421,-0.00795709
0.0150612,-0.0081877,-9.81698,-0.9126225,-0.0057406067,0.003530858,-0.4087478,80.0014,-7.59836e-06,-143.142,0.0871906,0.06682894,0.001282019,0.000987437,-0.00456352,-0.00782837
0.0465164,0.0611084,-9.74761,-0.91270095,-0.00571109,0.0036440198,-0.408572,80.0014,-9.39375e-06,-143.01,0.08720535,0.066840865,0.0013002933,0.000779675,-0.00456199,-0.00772703
0.0931039,0.0694941,-9.82003,-0.91278034,-0.005671482,0.0037526113,-0.40839416,80.0013,-9.50821e-06,-142.963,0.08720965,0.06686459,0.0013172237,0.000335989,-0.00455967,-0.00781326
0.0301853,-0.0124994,-9.79674,-0.9128595,-0.0056299567,0.0038603179,-0.40821677,80.0011,-9.61556e-06,-142.922,0.08720856,0.06690483,0.0013338805,0.000252582,-0.00455845,-0.00781164
-0.0543693,-0.00766914,-9.81467,-0.9129392,-0.005590921,0.0039691105,-0.40803808,80.001,-9.92612e-06,-142.861,0.08720185,0.06694685,0.0013514429,0.000360317,-0.00455742,-0.00787316
0.048072,0.0228974,-9.85222,-0.9130202,-0.0055559212,0.004079741,-0.40785608,80.0009,-1.02172e-05,-142.808,0.087200396,0.066990554,0.0013698145,0.000538202,-0.00455788,-0.00796274
-0.00927444,-0.0429074,-9.82723,-0.9131012,-0.005518061,0.004189121,-0.4076741,80.0008,-9.91494e-06,-142.786,0.087198704,0.0670465,0.0013875337,0.00041338,-0.00455828,-0.00802524
0.00118496,-0.0896127,-9.82475,-0.9131846,-0.0054772673,0.004297218,-0.4074868,80.0007,-9.63168e-06,-142.766,0.08720213,0.06710136,0.0014048603,0.000286065,-0.00455811,-0.00822436
-0.000413871,0.0462609,-9.82766,-0.913268,-0.00544065,0.0044071903,-0.407299,80.0008,-1.04973e-05,-142.668,0.08719912,0.06717533,0.0014227523,0.000469107,-0.00455835,-0.00826287
-0.0237221,-0.0302959,-9.84257,-0.92230165,-0.005924158,0.002840519,-0.38641486,80.0007,-1.13085e-05,-142.582,0.08407782,0.0711261,0.0011503912,-0.00614612,0.0712526,-0.90973
0.0488655,0.123345,-9.8078,-0.9223831,-0.0058961106,0.0029537103,-0.38622004,80.0009,-1.26963e-05,-142.442,0.084073395,0.07119943,0.0011703562,0.000717423,-0.00455389,-0.00847982
0.025872,0.0670718,-9.83863,-0.9224655,-0.0058687767,0.0030672483,-0.38602278,80.0009,-1.39959e-05,-142.321,0.0840868,0.07126751,0.0011902837,0.000749758,-0.00455506,-0.00857658
0.0228564,-0.0420659,-9.76464,-0.922548,-0.00584403,0.0031818699,-0.385825,80.001,-1.51243e-05,-142.187,0.084105924,0.07131551,0.0012112524,0.000861432,-0.00455532,-0.00858925
0.0205596,0.00452764,-9.78536,-0.9226301,-0.0058179507,0.0032959904,-0.38562804,80.0011,-1.61812e-05,-142.071,0.08413463,0.071349524,0.0012319238,0.000804851,-0.00455708,-0.00857732
0.0342969,0.0199636,-9.80233,-0.9227118,-0.0057920385,0.0034102092,-0.38543192,80.001,-1.64615e-05,-141.985,0.0841608,0.071376145,0.0012526154,0.000812252,-0.0045586,-0.00850129
-0.0153887,0.0200192,-9.81156,-0.9227921,-0.0057617608,0.0035226303,-0.38523903,80.001,-1.67244e-05,-141.909,0.08419934,0.07141012,0.0012718142,0.000623145,-0.00456026,-0.00842551
0.00107063,0.0684597,-9.77096,-0.9228712,-0.005726931,0.0036330908,-0.38504907,80.0008,-1.57459e-05,-141.905,0.08424138,0.07144763,0.0012902304,0.000425266,-0.0045593,-0.00825214
0.0701852,0.0536157,-9.7603,-0.9229502,-0.0056911013,0.003743111,-0.38485909,80.0007,-1.48287e-05,-141.901,0.08427674,0.0714976,0.0013085926,0.000381408,-0.00455796,-0.00825759
0.0260306,0.000764268,-9.78115,-0.9230289,-0.0056508393,0.0038512293,-0.38466993,80.0007,-1.31929e-05,-141.948,0.08430285,0.07154695,0.0013266129,0.000188489,-0.00455665,-0.00823178
0.0620218,-0.0645161,-9.81331,-0.9231061,-0.0056133205,0.00396047,-0.38448402,80.0006,-1.16586e-05,-141.988,0.08432082,0.07160015,0.0013451057,0.00030669,-0.00455672,-0.00807955
0.0126925,-0.0328937,-9.83546,-0.92318165,-0.005580028,0.0040714587,-0.38430187,80.0005,-1.03801e-05,-142.025,0.08433293,0.07165487,0.0013643623,0.000489698,-0.00455722,-0.00791163
-0.0704571,0.0474409,-9.85738,-0.9232567,-0.005548898,0.0041833585,-0.38412085,80.0005,-9.18099e-06,-142.057,0.08435271,0.071689054,0.0013841821,0.000583086,-0.00455816,-0.00785751
-0.068656,-0.0812538,-9.72902,-0.9233316,-0.005516878,0.004294928,-0.38393986,80.0004,-8.04583e-06,-142.094,0.084373735,0.07172058,0.0014035361,0.000545568,-0.00455957,-0.00788287
0.0185845,-0.0595602,-9.78765,-0.9234055,-0.0054885033,0.0044080126,-0.38376123,80.0004,-6.98111e-06,-142.126,0.08441158,0.07174791,0.0014231986,0.000702776,-0.0045603,-0.0077487
-0.0324096,0.0262673,-9.90814,-0.92347956,-0.005457933,0.0045201625,-0.38358223,80.0004,-5.98091e-06,-142.163,0.08444166,0.071774565,0.0014427734,0.000607907,-0.00455941,-0.00777424
0.0721576,-0.0841343,-9.80217,-0.92355317,-0.005421861,0.004630021,-0.38340408,80.0003,-5.04279e-06,-142.196,0.084461905,0.0718196,0.0014611979,0.000369236,-0.00455913,-0.0077574
0.0689659,0.0326292,-9.80087,-0.92362714,-0.0053845407,0.004739341,-0.38322505,80.0003,-4.78027e-06,-142.192,0.08448012,0.0718568,0.0014796581,0.000315109,-0.0045582,-0.0077945
-0.0162182,0.0167241,-9.85676,-0.92370105,-0.00535095,0.0048502004,-0.383046,80.0003,-4.53417e-06,-142.189,0.08449422,0.07188677,0.0014990318,0.000476175,-0.00455809,-0.00776845
0.0394084,0.0360044,-9.85043,-0.9237761,-0.0053169704,0.00496094,-0.38286403,80.0002,-4.67483e-06,-142.161,0.08449705,0.0719182,0.0015182472,0.000460581,-0.00455894,-0.00788405
-0.0938287,0.207,-9.78867,-0.9258855,-0.0046922974,0.0029137086,-0.3777638,80.0002,-4.80667e-06,-142.136,0.08372114,0.07284122,0.0010479505,-0.0538714,0.0675845,-0.220468
0.0132645,0.0716352,-9.80275,-0.89676803,-0.0090933805,-0.0033203303,-0.44239503,159.942,-8.29288e-05,-115.61,0.19717918,0.14818771,0.0005627691,0.00245975,-0.00126116,-0.017473
0.0791062,-0.0539702,-9.81277,-0.8969597,-0.009135847,-0.003260999,-0.44200584,159.94,-8.61004e-05,-115.018,0.19702138,0.14845236,0.00059451134,0.00245205,-0.00126069,-0.0173759
0.0088783,-0.00768987,-9.80028,-0.89715147,-0.009171485,-0.0032050016,-0.4416162,159.935,-8.91118e-05,-114.342,0.19685315,0.14872183,0.0006230972,0.0021474,-0.00126173,-0.0173947
-0.0470374,0.0889713,-9.81614,-0.8973428,-0.009207528,-0.0031487693,-0.4412269,159.934,-9.19417e-05,-113.75,0.19668944,0.14897661,0.00065207924,0.00216667,-0.00126269,-0.017396
-0.0142941,0.0567466,-9.83014,-0.8975322,-0.009247622,-0.0030905607,-0.4408411,159.928,-9.53402e-05,-113.021,0.19654396,0.14922194,0.00068261207,0.0023483,-0.00126364,-0.0171922
-0.0466607,0.0132747,-9.86478,-0.8977181,-0.00928885,-0.0030318701,-0.44046202,159.926,-9.85325e-05,-112.381,0.19639824,0.14945559,0.000714094,0.00239921,-0.001263,-0.016926
-0.0517657,-0.0334987,-9.77392,-0.8979008,-0.009329378,-0.0029735693,-0.4400889,159.923,-0.000100747,-111.713,0.19625333,0.14968768,0.00074530573,0.00236947,-0.00126304,-0.016631
-0.0667716,-0.115249,-9.78451,-0.8980819,-0.009361619,-0.0029193596,-0.43971896,159.923,-0.000102834,-111.127,0.19610368,0.14992051,0.000773039,0.00200071,-0.00126259,-0.0164954
0.0250391,0.0810147,-9.82584,-0.89826226,-0.009392902,-0.0028656607,-0.43935013,159.92,-0.000104806,-110.46,0.19596142,0.1501466,0.0008004605,0.00195757,-0.00126223,-0.0164423
0.0132749,-0.019155,-9.78361,-0.89844096,-0.00943261,-0.00280786,-0.43898398,159.92,-0.000106669,-109.876,0.1958168,0.15035735,0.0008322256,0.0023334,-0.00126172,-0.0163284
-0.0430281,-0.00402973,-9.81958,-0.898617,-0.00947548,-0.00274852,-0.438623,159.92,-0.000107524,-109.278,0.1956994,0.15055878,0.00086497416,0.00247554,-0.00126285,-0.0161189
-0.0214715,-0.0891319,-9.76428,-0.8987899,-0.009522489,-0.0026872698,-0.43826795,159.922,-0.000108342,-108.755,0.19560963,0.15075205,0.00089960726,0.00265991,-0.00126169,-0.0157899
-0.000455674,0.00426413,-9.84057,-0.89895916,-0.009568552,-0.0026266004,-0.43792006,159.926,-0.000107441,-108.285,0.1955286,0.15092573,0.00093506696,0.00261788,-0.00125918,-0.0155005
-0.0243858,-0.00895491,-9.86503,-0.89912593,-0.0096106995,-0.0025678999,-0.43757698,159.93,-0.000106616,-107.874,0.19544894,0.15109414,0.00096934446,0.00244399,-0.00125857,-0.0153033
-0.0064191,0.0732124,-9.83677,-0.89928967,-0.009646237,-0.0025124692,-0.43723986,159.936,-0.000103835,-107.56,0.19535764,0.15126094,0.0010010933,0.0021507,-0.00125884,-0.0150289
0.0965229,0.0367387,-9.7864,-0.8994498,-0.009681988,-0.0024569496,-0.4369099,159.942,-0.000101245,-107.284,0.1952884,0.151435,0.0010319932,0.00216218,-0.00126066,-0.0146773
0.0522242,0.00907716,-9.82908,-0.8996062,-0.009723312,-0.0023988106,-0.43658713,159.948,-9.69448e-05,-107.117,0.19523054,0.15161212,0.0010652406,0.00241041,-0.00125988,-0.0143788
0.0322049,0.0590166,-9.74809,-0.8997598,-0.009763318,-0.0023413997,-0.4362699,159.954,-9.29237e-05,-106.971,0.19518596,0.15178993,0.001097969,0.00235223,-0.00125881,-0.0141046
-0.0349153,0.000693312,-9.7772,-0.8999098,-0.009803058,-0.0022842195,-0.4359599,159.96,-8.64478e-05,-107.02,0.1951444,0.15198627,0.0011304093,0.00234019,-0.00125736,-0.0138134
-0.0234398,-0.0109102,-9.80422,-0.8989982,-0.009304122,-0.0032922707,-0.4378411,159.965,-8.03726e-05,-107.063,0.19582188,0.15123138,0.0005848493,-0.0350096,0.0269315,0.0840238
-0.0249231,0.0280979,-9.83231,-0.8991438,-0.009326568,-0.0032438494,-0.4375419,159.968,-7.27192e-05,-107.273,0.19574533,0.1514507,0.0006096315,0.00156196,-0.00125597,-0.0133092
0.0441702,-0.0280963,-9.84319,-0.89928716,-0.009348092,-0.0031958804,-0.43724707,159.971,-6.55274e-05,-107.457,0.19565974,0.15168445,0.0006333509,0.00152184,-0.00125726,-0.013143
0.00531644,0.0179375,-9.7757,-0.899429,-0.0093733,-0.00314611,-0.436955,159.974,-5.91105e-05,-107.641,0.19557036,0.15192269,0.00065827754,0.00168678,-0.00125838,-0.0130163
