ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00582451,0.00514682,-9.81031,-0.861102,-7.89373e-06,-0.000527561,0.508432,100.007,5.6623e-05,-118.951,-0.12197668,0.077276886,-0.00013547495,4.34919e-06,-5.42558e-06,0.0141733
0.00582382,0.00519704,-9.81031,-0.8612831,-5.491621e-06,-0.0005288991,0.50812507,100.011,6.27925e-05,-119.584,-0.12194897,0.07747964,-0.00013567103,-0.000116492,-6.47453e-06,0.014252
0.00582284,0.00526279,-9.81031,-0.8614653,-4.3248015e-06,-0.0005295112,0.5078162,100.014,6.8624e-05,-120.139,-0.12192529,0.077670485,-0.00013557613,-5.92266e-05,-6.41219e-06,0.0143624
0.00582307,0.00536133,-9.81031,-0.8616132,1.7595804e-06,-0.00053298014,0.50756514,100.02,7.58193e-05,-120.895,-0.12190028,0.077820465,-0.0001347495,-0.000285451,-7.14153e-06,0.0116279
0.00582227,0.00550926,-9.81031,-0.8617952,7.410302e-06,-0.0005361201,0.5072561,100.024,8.26245e-05,-121.559,-0.121869095,0.07796235,-0.00013430236,-0.000265086,-1.04233e-05,0.0143789
0.00582066,0.00562832,-9.81031,-0.86197776,1.1599896e-05,-0.00053831784,0.50694585,100.029,8.90974e-05,-122.328,-0.12186567,0.078111604,-0.00013565605,-0.000195619,-1.32175e-05,0.0143685
0.00581961,0.00572378,-9.81031,-0.8621588,1.5701396e-05,-0.00054052484,0.5066379,100.032,9.52153e-05,-123.004,-0.12187987,0.07827225,-0.00013749034,-0.000192724,-1.11208e-05,0.0143099
0.00582051,0.00583329,-9.81031,-0.8623386,2.142639e-05,-0.0005437997,0.50633174,100.036,0.000100409,-123.743,-0.121892914,0.07844507,-0.00013871286,-0.000270299,-7.17388e-06,0.0141991
0.00582257,0.0059366,-9.81031,-0.86251736,2.490681e-05,-0.0005458332,0.5060272,100.037,0.000105311,-124.393,-0.12191706,0.07861012,-0.00013930569,-0.000167702,-4.49968e-06,0.0141195
0.00582661,0.00602377,-9.81031,-0.86269397,2.9830999e-05,-0.000548761,0.505726,100.039,0.000108612,-125.049,-0.12196495,0.078781806,-0.0001400978,-0.000235534,-2.83219e-06,0.0139573
0.00583153,0.00609916,-9.81031,-0.8628687,3.224949e-05,-0.0005502898,0.50542784,100.039,0.000111721,-125.625,-0.12199502,0.07895657,-0.00013940492,-0.000120735,-3.34287e-07,0.0138207
0.00583582,0.0060744,-9.8103,-0.86304235,2.8275412e-05,-0.0005480322,0.50513124,100.038,0.000112833,-126.162,-0.12203156,0.079142086,-0.00013882686,0.000176509,-1.7933e-06,0.0137508
0.00583988,0.00597886,-9.8103,-0.86321396,2.4923198e-05,-0.00054611,0.504838,100.037,0.000113874,-126.634,-0.12206947,0.07932303,-0.00013794232,0.000148312,-2.71759e-06,0.0136137
0.00584382,0.00595108,-9.81031,-0.8633474,2.7076681e-05,-0.00054732664,0.50460964,100.036,0.000114063,-127.12,-0.12212067,0.0794626,-0.00013670891,-0.000103774,-4.62088e-06,0.0105725
0.00584762,0.0060741,-9.81031,-0.8635127,3.7351587e-05,-0.0005532188,0.5043268,100.034,0.000114233,-127.546,-0.12216312,0.079605006,-0.00013604671,-0.000479784,-7.82999e-06,0.0131063
0.00584941,0.00627512,-9.81031,-0.8636749,4.6221994e-05,-0.00055820897,0.50404894,100.031,0.000111583,-127.844,-0.122198164,0.07974228,-0.00013580578,-0.000412942,-1.06063e-05,0.012862
0.00584883,0.00631765,-9.8103,-0.86383593,4.2514395e-05,-0.0005557889,0.503773,100.028,0.000109085,-128.106,-0.12221295,0.079888925,-0.00013561932,0.00017102,-1.29401e-05,0.0127552
0.00584706,0.00614188,-9.8103,-0.8639946,3.2756885e-05,-0.00054977974,0.50350076,100.025,0.000105632,-128.328,-0.12221735,0.08003964,-0.00013578575,0.000452456,-1.50115e-05,0.0126197
0.00584525,0.00594883,-9.8103,-0.86415046,2.7774915e-05,-0.00054652826,0.50323325,100.023,0.000102384,-128.523,-0.122223176,0.08017773,-0.00013629154,0.000231988,-1.58183e-05,0.0123871
0.00584345,0.00588625,-9.8103,-0.8643031,2.9173503e-05,-0.00054699404,0.50297105,100.02,9.82859e-05,-128.676,-0.12223236,0.08030996,-0.00013724044,-6.32829e-05,-1.56756e-05,0.0121273
0.00584169,0.00592164,-9.81031,-0.8644527,3.238269e-05,-0.0005485508,0.50271386,100.018,9.44364e-05,-128.809,-0.122232966,0.08043913,-0.00013806717,-0.000147722,-1.43148e-05,0.0119034
0.00583899,0.00588706,-9.8103,-0.8646009,2.7004196e-05,-0.0005451429,0.50245893,100.016,8.9079e-05,-128.847,-0.12225026,0.08057734,-0.00013948101,0.000249088,-1.32764e-05,0.0118253
0.00583937,0.0058203,-9.81031,-0.8647461,2.8339802e-05,-0.00054574903,0.50220907,100.014,8.40542e-05,-128.879,-0.12225447,0.08071028,-0.00013978514,-6.3668e-05,-9.30363e-06,0.0115534
0.00584018,0.00583688,-9.81031,-0.8649018,2.9578692e-05,-0.00054634083,0.50194085,100.012,7.89269e-05,-128.888,-0.122256234,0.0808425,-0.00013982397,-6.04128e-05,-8.10396e-06,0.0123785
0.00584151,0.00584419,-9.81031,-0.8650416,3.0186688e-05,-0.0005465788,0.5016998,100.011,7.41197e-05,-128.896,-0.12225465,0.0809514,-0.00013904822,-3.09166e-05,-7.32386e-06,0.0111588
0.00584334,0.00587158,-9.81031,-0.8651782,3.361811e-05,-0.0005484202,0.5014641,100.009,6.88847e-05,-128.858,-0.12224455,0.081047125,-0.00013812925,-0.000160655,-8.43951e-06,0.0108893
0.00584412,0.00591625,-9.81031,-0.8653117,3.5693687e-05,-0.0005494188,0.5012338,100.008,6.39792e-05,-128.824,-0.12223821,0.08114446,-0.0001379258,-9.67546e-05,-1.02798e-05,0.0106502
0.00584441,0.00592079,-9.8103,-0.8654419,3.5748595e-05,-0.000549246,0.5010089,100.007,5.78992e-05,-128.687,-0.12222616,0.08123383,-0.00013761588,-3.19115e-06,-1.02826e-05,0.010411
0.00584493,0.00590464,-9.8103,-0.86556876,3.629819e-05,-0.0005493498,0.5007898,100.007,5.22074e-05,-128.567,-0.12221938,0.08134225,-0.00013830505,-2.57506e-05,-1.05086e-05,0.0101309
0.00584426,0.00580325,-9.8103,-0.8656941,2.8039103e-05,-0.0005444221,0.50057304,100.007,4.55569e-05,-128.344,-0.12220518,0.08146356,-0.00013867869,0.000380113,-8.27762e-06,0.0100048
0.0058449,0.00560509,-9.8103,-0.8658168,2.0334195e-05,-0.0005398699,0.50036085,100.006,3.93359e-05,-128.149,-0.12216949,0.08159419,-0.00013828659,0.000353449,-6.23654e-06,0.00981011
0.0058449,0.00540603,-9.8103,-0.865938,1.11479e-05,-0.000534458,0.50015104,100.006,3.3904e-05,-127.953,-0.12212417,0.081721395,-0.00013766479,0.00042204,-6.38515e-06,0.00969977
0.0058435,0.00514781,-9.8103,-0.86605924,-2.4840306e-06,-0.00052644615,0.49994114,100.006,2.88218e-05,-127.782,-0.12205957,0.081865825,-0.00013702075,0.000628017,-7.455e-06,0.00969403
0.00584112,0.00485962,-9.8103,-0.86640126,-1.5005005e-05,-0.00051917514,0.49934816,100.005,2.61187e-05,-127.722,-0.12189839,0.082119405,-0.00013615857,0.000566654,-8.6468e-06,0.0273635
0.00583718,0.00462754,-9.8103,-0.86652297,-2.4392199e-05,-0.00051350397,0.49913698,100.004,2.35858e-05,-127.67,-0.1218152,0.08225719,-0.00013599121,0.000434135,-1.14371e-05,0.00975125
0.00583381,0.00456528,-9.81031,-0.8666439,-2.1528198e-05,-0.00051487895,0.49892694,100.004,2.40021e-05,-127.796,-0.121750586,0.08239067,-0.00013692184,-0.000131147,-1.17949e-05,0.00967991
0.00583102,0.00473366,-9.81031,-0.8667634,-1.0959706e-05,-0.00052075426,0.49871925,100.004,2.4394e-05,-127.906,-0.121679835,0.082504764,-0.00013734591,-0.00048801,-9.53143e-06,0.00960815
0.00582918,0.00499819,-9.81031,-0.8668825,5.418673e-07,-0.0005271843,0.49851227,100.004,2.53943e-05,-128.075,-0.12162991,0.08261274,-0.00013854315,-0.000531389,-8.9137e-06,0.00954688
0.00582822,0.0052073,-9.81031,-0.86700106,6.6965504e-06,-0.00053061603,0.49830604,100.004,2.63349e-05,-128.224,-0.12159514,0.0827045,-0.00013954005,-0.000286189,-6.23259e-06,0.00950639
0.00582873,0.00526266,-9.8103,-0.8671189,5.2579494e-06,-0.00052975694,0.49810094,100.004,2.79378e-05,-128.443,-0.121555604,0.08280438,-0.00013995425,6.26888e-05,-3.67807e-06,0.00947107
0.00582998,0.00516784,-9.8103,-0.86723644,-1.5770408e-06,-0.0005258393,0.49789625,100.004,2.94453e-05,-128.635,-0.12150079,0.08291245,-0.00013951046,0.000310806,-2.22338e-06,0.00944039
0.00583145,0.0050183,-9.8103,-0.8673531,-7.772791e-06,-0.00052227505,0.49769303,100.004,3.16343e-05,-128.909,-0.12145295,0.08300456,-0.0001386919,0.000281635,-2.7e-06,0.00937657
0.00583491,0.00502542,-9.81031,-0.8674665,-8.0924046e-08,-0.00052664534,0.4974953,100.005,3.36933e-05,-129.148,-0.12141012,0.08308031,-0.00013813288,-0.000358029,-3.80802e-06,0.00911151
0.00583641,0.00520042,-9.81031,-0.8676746,7.677595e-06,-0.00053107034,0.49713233,100.005,3.4338e-05,-129.333,-0.121321164,0.083197154,-0.00013740212,-0.000364899,-5.25359e-06,0.0167306
0.00583655,0.00531526,-9.81031,-0.8677848,1.0298398e-05,-0.0005324099,0.4969399,100.004,3.49441e-05,-129.495,-0.1212529,0.083280675,-0.00013726075,-0.000121663,-7.98837e-06,0.00885472
0.00583474,0.00526755,-9.8103,-0.86789405,3.8522603e-06,-0.00052852003,0.49674904,100.004,3.49465e-05,-129.642,-0.121194385,0.08338111,-0.0001381705,0.000297038,-9.29122e-06,0.00882496
0.00583285,0.0050608,-9.8103,-0.8680033,-7.4491227e-06,-0.0005219052,0.49655816,100.004,3.49492e-05,-129.771,-0.12113312,0.08349002,-0.00013880906,0.000519763,-7.43971e-06,0.0088007
0.00583329,0.00490068,-9.8103,-0.86811024,-9.450393e-06,-0.0005206672,0.49637115,100.004,3.59122e-05,-129.985,-0.12107993,0.08358721,-0.00013906704,9.01242e-05,-5.39785e-06,0.00862808
0.0058354,0.00497743,-9.81031,-0.86821455,-4.8939672e-08,-0.0005259837,0.49618873,100.004,3.68219e-05,-130.172,-0.12104266,0.083647616,-0.00013899514,-0.000435856,-4.1337e-06,0.00838362
0.00583898,0.0052729,-9.81031,-0.8683145,1.760629e-05,-0.0005360237,0.49601373,100.004,3.57938e-05,-130.258,-0.12100834,0.08368757,-0.00013878058,-0.000816082,-3.86189e-06,0.00806346
0.00584135,0.00557206,-9.81031,-0.868412,2.72589e-05,-0.000541465,0.495843,100.003,3.48287e-05,-130.333,-0.12096427,0.0837324,-0.00013871214,-0.000446811,-4.73477e-06,0.00786373
0.00584189,0.00559971,-9.8103,-0.8685084,2.127161e-05,-0.00053795025,0.49567422,100.003,3.16116e-05,-130.264,-0.120931126,0.08379416,-0.00013925924,0.000274142,-5.60948e-06,0.00776857
0.00584459,0.00545793,-9.8103,-0.86860096,1.72602e-05,-0.00053561496,0.49551198,100.003,2.85978e-05,-130.203,-0.12088824,0.08384319,-0.00013889576,0.000182254,-3.74225e-06,0.00747802
0.00584736,0.00536179,-9.8103,-0.8686635,1.4957209e-05,-0.0005342203,0.49540228,100.003,2.49044e-05,-130.075,-0.120853305,0.083883226,-0.00013869845,0.000105353,-4.21943e-06,0.00504328
0.0058496,0.0053015,-9.81031,-0.86874914,1.3817902e-05,-0.0005335031,0.49525207,100.002,2.14464e-05,-129.963,-0.1208056,0.083934985,-0.00013849625,5.06368e-05,-4.27934e-06,0.00693453
0.00585137,0.00525275,-9.8103,-0.8688323,1.22528045e-05,-0.0005325332,0.4951062,100.003,1.62328e-05,-129.705,-0.12074544,0.083980456,-0.0001379586,7.05429e-05,-4.54296e-06,0.00669401
0.00585199,0.00516624,-9.8103,-0.8689128,7.514798e-06,-0.00052971387,0.4949649,100.003,1.13575e-05,-129.481,-0.12068574,0.084029235,-0.00013790642,0.000217521,-5.92926e-06,0.00650536
0.00585201,0.00502157,-9.8103,-0.86899084,6.559779e-07,-0.0005256809,0.4948279,100.004,6.03179e-06,-129.175,-0.120625146,0.08408751,-0.00013818927,0.000315326,-6.04963e-06,0.0063357
0.0058523,0.0048758,-9.8103,-0.8690671,-4.33705e-06,-0.00052274,0.49469402,100.005,1.05309e-06,-128.908,-0.12055817,0.08413507,-0.00013800111,0.000228975,-5.02885e-06,0.00614836
0.005853,0.00480032,-9.81031,-0.8691404,-5.145502e-06,-0.0005221762,0.49456522,100.006,-3.72623e-06,-128.596,-0.12050345,0.08418568,-0.00013848656,3.65446e-05,-5.10206e-06,0.00593506
0.00585401,0.00480612,-9.81031,-0.869211,-3.2186501e-06,-0.000523219,0.494441,100.006,-8.19495e-06,-128.324,-0.120452225,0.08422665,-0.00013872284,-9.02224e-05,-3.33343e-06,0.00572662
0.00585585,0.00485411,-9.81031,-0.8692792,-3.0958407e-07,-0.0005248531,0.4943211,100.007,-1.30434e-05,-127.971,-0.12040306,0.08427412,-0.00013912063,-0.000135987,-2.11622e-06,0.00551392
0.00585746,0.00485565,-9.81031,-0.86934584,-2.8132695e-06,-0.00052345294,0.49420393,100.007,-1.75761e-05,-127.662,-0.12036074,0.084329724,-0.00013948193,0.00011229,-5.87088e-07,0.00538422
0.00586043,0.00479259,-9.81031,-0.8692367,-5.0268286e-06,-0.00052216783,0.49439585,100.008,-2.18083e-05,-127.311,-0.12037964,0.08431128,-0.000139671,0.0001064,1.35234e-06,-0.00883363
0.00586336,0.00470084,-9.8103,-0.8692996,-1.0549507e-05,-0.0005191583,0.49428532,100.009,-2.57664e-05,-127.004,-0.12033119,0.08436968,-0.00013890026,0.00024924,3.25313e-06,0.00507245
0.00586642,0.00456747,-9.8103,-0.8693607,-1.6661093e-05,-0.0005157808,0.49417782,100.009,-2.92956e-05,-126.666,-0.1202839,0.08443795,-0.00013845116,0.000277024,2.18954e-06,0.00494477
0.0058685,0.00442297,-9.8103,-0.8694209,-2.3545697e-05,-0.00051195093,0.49407193,100.009,-3.2598e-05,-126.371,-0.12023216,0.08451957,-0.0001380777,0.000312897,1.73185e-06,0.00485702
0.00586997,0.00427748,-9.8103,-0.86947995,-3.0144898e-05,-0.00050826895,0.49396798,100.009,-3.48743e-05,-126.087,-0.12017763,0.08460004,-0.00013753562,0.000300056,1.28846e-06,0.00479789
0.00587156,0.00419379,-9.81031,-0.8695379,-3.1555897e-05,-0.00050750794,0.49386594,100.009,-3.70071e-05,-125.839,-0.12011358,0.08467501,-0.00013677892,6.19715e-05,3.58369e-07,0.00468973
0.00587197,0.00418989,-9.81031,-0.86959475,-3.1507192e-05,-0.0005075139,0.49376586,100.008,-3.80318e-05,-125.618,-0.12004576,0.084752426,-0.0001366107,-3.92164e-06,-1.79951e-06,0.00462655
0.0058697,0.00411785,-9.8103,-0.8696531,-3.9563303e-05,-0.0005028751,0.49366307,100.008,-3.89948e-05,-125.424,-0.119981185,0.08483784,-0.00013702904,0.000369682,-3.28639e-06,0.00471389
0.00586775,0.0039381,-9.8103,-0.8697117,-4.8692982e-05,-0.00049763685,0.49355984,100.007,-3.77848e-05,-125.343,-0.119913906,0.08493159,-0.00013755186,0.000418849,-2.95378e-06,0.00476108
0.00586601,0.00376986,-9.8103,-0.8697711,-5.608721e-05,-0.0004934061,0.49345508,100.006,-3.66533e-05,-125.271,-0.11984073,0.08503696,-0.0001378613,0.000338559,-2.18711e-06,0.00481987
0.00586547,0.00372711,-9.81031,-0.8699216,-5.4204575e-05,-0.00049449876,0.49318978,100.006,-3.3043e-05,-125.36,-0.119749345,0.08518967,-0.00013877143,-9.26299e-05,-1.52196e-06,0.0121903
0.00586469,0.00381538,-9.81031,-0.8699814,-5.0630224e-05,-0.00049656327,0.49308425,100.005,-2.96537e-05,-125.437,-0.11968254,0.08529577,-0.00013895813,-0.000167308,3.54087e-07,0.0048409
0.0058637,0.00387902,-9.81031,-0.87004215,-5.0921808e-05,-0.0004964341,0.49297708,100.005,-2.51854e-05,-125.612,-0.11961282,0.08541042,-0.00013911282,1.04183e-05,2.89539e-07,0.00495063
0.00586279,0.0038649,-9.8103,-0.8701046,-5.3955177e-05,-0.0004947528,0.49286678,100.004,-2.09846e-05,-125.766,-0.11954702,0.08552411,-0.00013912273,0.000136407,2.85867e-07,0.00506154
0.00586259,0.00383835,-9.81031,-0.870168,-5.4963e-05,-0.00049421797,0.49275497,100.006,-1.46977e-05,-126.103,-0.11947929,0.08562721,-0.00013870343,4.32905e-05,2.29983e-07,0.00511695
0.0058627,0.00388281,-9.81031,-0.87023085,-5.1472893e-05,-0.0004961969,0.49264392,100.006,-8.77918e-06,-126.399,-0.11942278,0.08571739,-0.00013855215,-0.000162823,-9.12686e-07,0.00512174
0.0058627,0.0040059,-9.81031,-0.87029374,-4.5329984e-05,-0.00049965986,0.49253285,100.007,-2.57648e-06,-126.783,-0.119374864,0.085795105,-0.00013857665,-0.000284417,-1.5103e-06,0.00510645
0.00586265,0.00414358,-9.81031,-0.8703563,-4.0274615e-05,-0.0005024982,0.4924222,100.008,3.2644e-06,-127.12,-0.11931861,0.08586334,-0.00013818158,-0.000234228,-1.85308e-06,0.00509545
0.00586247,0.00425212,-9.81031,-0.8704187,-3.618509e-05,-0.00050474383,0.49231187,100.009,8.61093e-06,-127.497,-0.119267166,0.08592159,-0.00013811995,-0.000188923,-3.4337e-06,0.00505357
0.00586211,0.00432706,-9.81031,-0.87048024,-3.3664608e-05,-0.00050608115,0.49220312,100.01,1.36437e-05,-127.828,-0.11921444,0.08598007,-0.00013827701,-0.000116355,-4.18619e-06,0.00499258
0.0058614,0.0043594,-9.81031,-0.8704112,-3.299501e-05,-0.00050629716,0.49232513,100.01,1.76975e-05,-128.16,-0.119204104,0.085978694,-0.00013863595,-2.50234e-05,-4.41444e-06,-0.00559062
0.00585949,0.00427843,-9.8103,-0.87047255,-4.0886378e-05,-0.00050174876,0.49221674,100.01,2.15104e-05,-128.452,-0.11914218,0.08606407,-0.00013911289,0.00036204,-4.03187e-06,0.00497661
0.00585953,0.00415903,-9.8103,-0.87053293,-4.3166994e-05,-0.00050041394,0.49210995,100.01,2.51465e-05,-128.791,-0.11909528,0.08616135,-0.00014016582,0.000103466,-2.62925e-06,0.00488409
0.00585991,0.00413038,-9.81031,-0.8705922,-4.3709708e-05,-0.0005001521,0.4920051,100.01,2.85656e-05,-129.087,-0.11906585,0.08623933,-0.00014054432,2.18372e-05,5.57017e-07,0.00484601
0.00586301,0.00419411,-9.81031,-0.8706499,-3.7361995e-05,-0.0005038459,0.49190295,100.01,3.09867e-05,-129.373,-0.11904063,0.08631622,-0.00014061408,-0.000295888,2.72507e-06,0.00470042
0.00586566,0.00429871,-9.81031,-0.8707074,-3.4858516e-05,-0.00050539523,0.4918012,100.01,3.32611e-05,-129.623,-0.11901593,0.08640191,-0.00014049585,-0.000119808,3.69918e-06,0.00466495
0.00586752,0.00426367,-9.8103,-0.8707651,-4.0946405e-05,-0.00050210103,0.49169904,100.009,3.43807e-05,-129.841,-0.11899223,0.08649165,-0.00013993545,0.000274675,4.0116e-06,0.004711
0.00587066,0.00414111,-9.8103,-0.8708227,-4.5574387e-05,-0.00049961987,0.49159685,100.009,3.54377e-05,-130.031,-0.11898185,0.08659798,-0.00013991933,0.000207858,3.62832e-06,0.00465887
0.00587431,0.00409666,-9.81031,-0.87087864,-4.4881283e-05,-0.0005001788,0.4914978,100.009,3.68789e-05,-130.279,-0.118967764,0.086693145,-0.00013904192,-3.72171e-05,4.89309e-06,0.00456581
0.00587771,0.00414485,-9.81031,-0.8709339,-4.1527695e-05,-0.00050219696,0.49139994,100.008,3.82301e-05,-130.496,-0.11895395,0.08678978,-0.00013846536,-0.000158555,3.44794e-06,0.00448548
0.00592321,0.00277978,-9.81031,0.90197104,0.00017699001,0.00062996504,-0.431796,79.9949,-2.52676e-06,-20.0834,-0.0767513,0.07282619,-0.00013715794,7.88292e-05,-3.05801e-06,0.00150211
0.00592117,0.00280746,-9.81031,0.90197974,0.00017324295,0.00063165184,-0.43177786,79.9943,7.54931e-06,-20.2726,-0.07671388,0.07280993,-0.00013639852,-0.000164881,-3.96401e-06,0.000818486
0.00591767,0.00288604,-9.81031,0.90198976,0.00017036995,0.00063283584,-0.43175688,79.9929,1.79447e-05,-20.5115,-0.07668386,0.0727828,-0.00013651623,-0.000124644,-7.00918e-06,0.000899739
0.00591381,0.00297407,-9.81031,0.90199924,0.00016537405,0.0006350172,-0.43173712,79.9922,2.7711e-05,-20.7204,-0.07665993,0.07274494,-0.00013711296,-0.00021854,-7.71381e-06,0.000912776
0.00591008,0.00307556,-9.81031,0.9020093,0.00016109105,0.0006368752,-0.43171614,79.9911,3.6665e-05,-20.9559,-0.07664095,0.07269932,-0.00013794117,-0.000187205,-7.03401e-06,0.000928683
0.00590682,0.00313151,-9.81031,0.9020199,0.00016005698,0.0006372209,-0.43169394,79.9907,4.50752e-05,-21.1619,-0.07662436,0.072644316,-0.00013854586,-4.39202e-05,-5.47879e-06,0.000958732
0.00590477,0.00315775,-9.81031,0.90202993,0.000158221,0.00063799496,-0.43167296,79.9902,5.179e-05,-21.3719,-0.076613285,0.07259207,-0.00013926759,-8.01745e-05,-3.90579e-06,0.00092567
0.00590362,0.00318239,-9.81031,0.9020396,0.00015736293,0.0006383657,-0.4316528,79.9902,5.80944e-05,-21.5557,-0.07659718,0.072534956,-0.00013932778,-3.79749e-05,-1.56446e-06,0.000907628
0.00590358,0.00321668,-9.81031,0.90204865,0.00015458194,0.00063968776,-0.43163383,79.9907,6.10137e-05,-21.699,-0.076588295,0.072475284,-0.0001393107,-0.000123701,-4.30788e-07,0.000842782
0.00590432,0.00328122,-9.81031,0.9020572,0.00015093203,0.00064145814,-0.43161607,79.9913,6.37514e-05,-21.8245,-0.07658715,0.072414026,-0.00013930055,-0.00016274,7.57739e-07,0.000768268
0.00590534,0.00333114,-9.81031,0.90185183,0.00014909597,0.0006423209,-0.43204492,79.9923,6.20299e-05,-21.873,-0.07665932,0.0722955,-0.00013949013,-6.89281e-05,2.11371e-06,-0.0189972
0.00590655,0.00328089,-9.81031,0.90185994,0.000154707,0.00063975796,-0.432028,79.9932,6.04143e-05,-21.9155,-0.076655105,0.07226515,-0.00013920972,0.000246247,4.40031e-06,0.000747588
0.00590896,0.00316549,-9.81031,0.9018677,0.00015913894,0.00063779077,-0.43201184,79.994,5.81836e-05,-21.9485,-0.07663253,0.072240084,-0.00013807521,0.00019337,5.54333e-06,0.000714883
0.00591104,0.00307696,-9.81031,0.90187526,0.00016267304,0.0006362172,-0.4319961,79.9947,5.60911e-05,-21.9774,-0.07661501,0.07221993,-0.00013730612,0.000154242,4.20809e-06,0.00071719
0.00591294,0.0030407,-9.81031,0.90188295,0.00016247299,0.000636415,-0.43197998,79.9953,5.33675e-05,-21.9939,-0.076597854,0.07220888,-0.00013682779,-1.10849e-05,3.56433e-06,0.000690717
0.00591431,0.0030693,-9.81031,0.9018901,0.00016028402,0.0006375561,-0.43196505,79.9959,5.08134e-05,-22.0084,-0.07657723,0.07217187,-0.00013564122,-9.91171e-05,3.25779e-06,0.000681369
0.00591546,0.00315649,-9.81031,0.9018969,0.00015451298,0.0006403399,-0.43195093,79.9964,4.7706e-05,-22.0094,-0.07655958,0.07212479,-0.0001349565,-0.000256675,6.36978e-07,0.000615667
0.00591531,0.00327223,-9.81031,0.90190303,0.00014956701,0.000642671,-0.43193802,79.9969,4.47926e-05,-22.0103,-0.07653556,0.07207929,-0.00013473709,-0.000219087,-1.42076e-06,0.000568492
0.00591372,0.00331042,-9.81031,0.90190923,0.00015071304,0.0006420442,-0.43192512,79.9972,3.97517e-05,-21.9613,-0.07650979,0.07204556,-0.00013527976,5.181e-05,-2.91706e-06,0.000584597
0.0059121,0.00324895,-9.81031,0.9019156,0.00015467794,0.0006400777,-0.4319118,79.9975,3.50285e-05,-21.9184,-0.07647095,0.072013676,-0.00013564159,0.00017661,-2.4965e-06,0.000584301
0.00590993,0.00311297,-9.81031,0.9019183,0.00016283005,0.00063610025,-0.43190616,79.9978,3.17136e-05,-21.8936,-0.076413974,0.071988605,-0.00013574808,0.000362682,-2.69394e-06,0.000230381
0.0059078,0.00294913,-9.81031,0.9019256,0.00016955493,0.00063278776,-0.43189085,79.998,2.86069e-05,-21.872,-0.07634945,0.07195669,-0.00013573891,0.000299379,-3.41237e-06,0.000688642
0.00590589,0.00288984,-9.81031,0.9019328,0.00016839296,0.00063322886,-0.4318759,79.9982,2.8551e-05,-21.9097,-0.07630266,0.07193943,-0.00013709809,-4.99403e-05,-4.22063e-06,0.000660131
0.00590345,0.00289697,-9.81031,0.90194094,0.00016949499,0.00063266495,-0.43185896,79.9984,2.84982e-05,-21.9428,-0.07624217,0.07192319,-0.00013759056,4.89822e-05,-1.42078e-06,0.000757312
