ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.00167773,0.0625458,-9.79763,0.49600413,-0.04361711,-0.019119404,0.8670132,40.0008,7.49779e-06,100.586,0.061041333,-0.025049744,-0.0030009192,0.00304308,0.00112515,0.0137503
-0.0539913,-0.0543748,-9.86956,0.49570778,-0.04354868,-0.019185891,0.86718464,40.0007,1.23278e-05,100.53,0.060982168,-0.02511821,-0.0029930966,0.00301433,0.0011276,0.0138575
0.065934,0.0382419,-9.88203,0.49541032,-0.04348283,-0.019247811,0.86735654,40.0006,1.6852e-05,100.482,0.06089726,-0.025184797,-0.0029843857,0.00280443,0.00112921,0.013884
0.113827,-0.0132572,-9.84364,0.4951119,-0.043416694,-0.019310096,0.86752886,40.0007,2.91789e-05,100.343,0.060807835,-0.025248641,-0.0029754157,0.00281665,0.00112803,0.0139525
-0.0310127,0.0689204,-9.82941,0.4948069,-0.04334779,-0.019377496,0.8677048,40.0007,4.07105e-05,100.222,0.060696494,-0.025325466,-0.002966515,0.00303873,0.00112731,0.0142231
0.0375905,-0.0284416,-9.81776,0.49449718,-0.043275516,-0.019450707,0.8678833,40.0012,6.34509e-05,99.9651,0.060572773,-0.025416395,-0.0029583818,0.00329655,0.00112625,0.0144701
0.0364941,0.067024,-9.76462,0.4941819,-0.04320559,-0.019519996,0.8680648,40.0015,8.46865e-05,99.7408,0.06045005,-0.025509909,-0.0029515612,0.00310086,0.00112609,0.0146875
0.111597,0.0432093,-9.79118,0.493865,-0.043136902,-0.019587101,0.86824703,40.0028,0.000119955,99.3402,0.06032512,-0.025599217,-0.0029446632,0.00299666,0.00112718,0.0148119
0.0506729,0.0203621,-9.76057,0.49354416,-0.043073215,-0.019645307,0.86843127,40.0036,0.000152819,98.9905,0.060196795,-0.025675265,-0.0029374051,0.00258355,0.00112813,0.0149128
-0.0263665,-0.05202,-9.78877,0.49322283,-0.043007687,-0.019706693,0.8686157,40.005,0.000189951,98.5367,0.06007691,-0.025741426,-0.0029290698,0.00272856,0.00112824,0.0149627
0.0979793,0.0787099,-9.84521,0.4928999,-0.04294189,-0.019768596,0.8688008,40.0058,0.000224538,98.1407,0.05994895,-0.025799736,-0.0029194104,0.002748,0.00112911,0.0150324
-0.061526,-0.0263145,-9.7829,0.49257183,-0.042874288,-0.019833693,0.8689887,40.0076,0.000265646,97.6157,0.0598085,-0.025872182,-0.0029105947,0.00288033,0.0011289,0.0152526
-0.0759535,0.0882684,-9.80709,0.4869302,-0.05012392,-0.02826361,0.87154335,40.0086,0.00030391,97.1579,0.05937997,-0.026605789,-0.003050228,0.138483,-0.418191,0.255171
0.00564189,0.0112312,-9.8606,0.48659784,-0.050050784,-0.028337391,0.87173074,40.0105,0.000346282,96.5848,0.05924298,-0.026684761,-0.0030433645,0.00312231,0.0011096,0.0154488
0.0397248,-0.028172,-9.74326,0.48626316,-0.049978916,-0.028409109,0.8719193,40.0115,0.000385716,96.0852,0.059094917,-0.026766367,-0.0030367428,0.00301566,0.00111054,0.015566
-0.0568498,-0.0156882,-9.83583,0.4859221,-0.04990621,-0.028482106,0.87211114,40.0136,0.00042908,95.468,0.058936346,-0.026857182,-0.003030977,0.0030577,0.00111028,0.0158575
0.000416463,-0.0202141,-9.76512,0.48557705,-0.049832206,-0.028557602,0.8723051,40.0145,0.000469434,94.9301,0.05877129,-0.026967721,-0.0030276203,0.00316143,0.00110975,0.0160421
-0.00296358,-0.0365614,-9.81736,0.48522726,-0.049758427,-0.028632514,0.87250143,40.0174,0.000520933,94.2136,0.058608048,-0.027072966,-0.0030237713,0.0031279,0.00111014,0.016251
0.0169259,-0.0769056,-9.80283,0.48487306,-0.049686003,-0.028705003,0.8727001,40.0188,0.000568797,93.5896,0.05844576,-0.027160943,-0.0030181236,0.00299873,0.00111037,0.0164708
0.0255672,-0.0134265,-9.8051,0.48451725,-0.049619224,-0.028767414,0.8728994,40.0226,0.000628411,92.7745,0.058295686,-0.027233602,-0.0030125047,0.00254241,0.00110956,0.0164667
0.0450874,0.0821112,-9.84125,0.48415896,-0.0495528,-0.028828997,0.8730999,40.0243,0.000683752,92.0652,0.058155224,-0.0272976,-0.0030061987,0.00249192,0.00110943,0.0166077
0.033777,-0.049878,-9.7764,0.48379517,-0.049483716,-0.02889541,0.8733033,40.0267,0.000732597,91.2918,0.058012236,-0.027361054,-0.0029989455,0.00270546,0.00110994,0.0168265
-0.00348145,-0.0656052,-9.84205,0.48342812,-0.049409512,-0.028971208,0.8735082,40.0275,0.000778049,90.6187,0.057870425,-0.027424779,-0.0029905401,0.00311869,0.00111023,0.0170446
0.0247401,0.0418702,-9.79888,0.48305982,-0.04933988,-0.02903829,0.8737137,40.0303,0.000830747,89.7891,0.05773408,-0.027463045,-0.0029800895,0.00272653,0.00111053,0.0170371
-0.00782742,0.0436153,-9.81941,0.48269302,-0.049274,-0.029098902,0.87391806,40.0312,0.000879765,89.0674,0.05760046,-0.027481886,-0.0029682412,0.00242645,0.00110958,0.0169784
-0.0230915,0.0117399,-9.78421,0.48232615,-0.049206115,-0.029163308,0.87412226,40.031,0.000902742,88.4235,0.0574756,-0.02749864,-0.0029562265,0.00260328,0.00110815,0.0169772
0.0223668,-0.0258068,-9.80524,0.48196113,-0.049136315,-0.029230908,0.8743253,40.0299,0.000924348,87.8626,0.057341386,-0.027512839,-0.0029431954,0.00275656,0.00110831,0.016893
0.0216654,0.0367309,-9.78503,0.48159525,-0.049061924,-0.029307015,0.87452847,40.0286,0.000931453,87.3278,0.05720918,-0.02754569,-0.002931859,0.00314058,0.00110777,0.0169323
-0.0103097,-0.0480874,-9.8504,0.48123124,-0.048987124,-0.029383615,0.87473047,40.027,0.000938332,86.8615,0.057073563,-0.027585108,-0.0029211307,0.00316463,0.00110918,0.016863
0.0781804,0.0283617,-9.78735,0.48086792,-0.048914693,-0.029455796,0.8749319,40.0256,0.000938155,86.384,0.05694721,-0.027627848,-0.0029115714,0.00297325,0.00111025,0.0168121
0.000677517,-0.0424497,-9.75122,0.48050493,-0.048844494,-0.029523997,0.87513286,40.0239,0.000938253,85.9675,0.05680092,-0.02765472,-0.0028995113,0.00278894,0.00111191,0.0168025
-0.0754352,0.0467765,-9.83237,0.48014423,-0.048776627,-0.029588114,0.8753325,40.0219,0.000922666,85.6143,0.056669734,-0.027670186,-0.0028873489,0.00260809,0.00110979,0.0166683
-0.0615688,0.0500991,-9.81471,0.4824271,-0.05531501,-0.038397707,0.8733441,40.02,0.000908349,85.3061,0.05674663,-0.027283505,-0.0028969222,0.189688,-0.399314,-0.108661
0.0686771,-0.00463531,-9.83122,0.482075,-0.055240203,-0.038471103,0.87354004,40.0178,0.000876069,85.1024,0.056604058,-0.02731603,-0.0028865077,0.00293214,0.00109031,0.0163352
0.0134006,0.0196744,-9.84096,0.481726,-0.055161,-0.0385524,0.873734,40.0159,0.000846038,84.9245,0.056451946,-0.027357914,-0.002876572,0.00329401,0.00108956,0.0162642
0.0461726,0.0839313,-9.8456,0.48137686,-0.055081885,-0.03863379,0.8739278,40.0142,0.000817323,84.7263,0.056289632,-0.027410123,-0.0028683858,0.00330351,0.00108889,0.0161998
-0.0418772,-0.0442909,-9.80428,0.48102888,-0.055004586,-0.03871169,0.8741208,40.0127,0.000790609,84.5531,0.056129426,-0.027471935,-0.0028625291,0.00314613,0.00108827,0.0161836
-0.0488116,-0.0438806,-9.83634,0.48068002,-0.054927304,-0.038789604,0.87431407,40.0113,0.00076151,84.3876,0.055981677,-0.027537059,-0.002857436,0.00314545,0.00108899,0.0162229
0.0251918,0.0247061,-9.78662,0.48033112,-0.054851513,-0.03886461,0.8745072,40.01,0.000734398,84.243,0.055823937,-0.027615247,-0.002854167,0.00301292,0.00109099,0.0161921
0.0415758,-0.0019327,-9.80713,0.47997776,-0.05476997,-0.03894978,0.8747025,40.0091,0.000713199,84.0454,0.055662386,-0.027699279,-0.0028501167,0.00346521,0.00109209,0.0164369
-0.0379994,0.00970154,-9.82481,0.47962275,-0.054690175,-0.03903188,0.87489855,40.0082,0.000693491,83.8728,0.05550425,-0.027795851,-0.002848367,0.00332467,0.00109252,0.0164879
0.0452816,-0.0970882,-9.8643,0.479263,-0.0546097,-0.0391151,0.875097,40.0084,0.000699631,83.4942,0.055349037,-0.027908051,-0.0028486536,0.00335772,0.00109352,0.0167069
0.0196175,-0.0517593,-9.82759,0.47890002,-0.054531503,-0.039194003,0.87529707,40.0083,0.000705509,83.1639,0.055204373,-0.028007185,-0.0028472908,0.00315405,0.00109488,0.0168429
-0.0673364,0.0410687,-9.80985,0.47853386,-0.054460686,-0.039259188,0.8754988,40.01,0.00073818,82.6023,0.05507533,-0.028102046,-0.0028470552,0.00252306,0.00109509,0.0169253
-0.0246473,-0.0131451,-9.79232,0.4781661,-0.05439211,-0.03932031,0.8757012,40.0107,0.000768721,82.1128,0.054983746,-0.02818544,-0.0028457758,0.00233562,0.0010955,0.0169829
-0.0271912,0.0256908,-9.81863,0.47779587,-0.054321185,-0.039385587,0.87590474,40.012,0.000797942,81.5561,0.054908402,-0.02826696,-0.0028430207,0.00252041,0.00109769,0.0171027
0.0688998,-0.0271221,-9.86273,0.47742394,-0.054246195,-0.039458096,0.8761089,40.0125,0.000825302,81.0708,0.054841336,-0.028352149,-0.0028391888,0.00284318,0.00109932,0.0172268
0.0415833,0.0921806,-9.84397,0.47705117,-0.054170717,-0.039531413,0.87631327,40.0139,0.000859881,80.4652,0.054789457,-0.02841605,-0.0028315694,0.00287595,0.00109979,0.0172547
-0.0416125,-0.0315194,-9.79675,0.4766771,-0.054093108,-0.03960851,0.87651813,40.0144,0.00089222,79.9376,0.054739285,-0.028478527,-0.0028230625,0.00305001,0.0010986,0.0173173
0.0209399,-0.0343105,-9.81435,0.47630018,-0.05401592,-0.039685216,0.8767243,40.0152,0.000918223,79.3691,0.054696765,-0.028548652,-0.0028160447,0.00301956,0.00109646,0.0174075
-0.0091487,0.00814381,-9.724,0.4759279,-0.053940386,-0.03975869,0.8769278,40.0152,0.000942639,78.8737,0.054660093,-0.028605517,-0.0028075955,0.00288751,0.00109511,0.0172083
-0.0674681,0.0327604,-9.74887,0.4755599,-0.053868886,-0.03982509,0.8771288,40.0152,0.000954698,78.3822,0.054632906,-0.02865393,-0.002799185,0.00257667,0.00109304,0.0169906
-0.0138642,-0.013951,-9.80077,0.46054792,-0.06071229,-0.05183389,0.88403785,40.0147,0.000966184,77.9535,0.053671177,-0.030404348,-0.0028326137,0.247821,-0.477603,0.673155
-0.00602069,0.0193552,-9.75054,0.46017814,-0.06063452,-0.051909316,0.88423127,40.0139,0.000960706,77.572,0.05364945,-0.03043252,-0.0028207556,0.00279888,0.00106598,0.0169859
-0.000836215,-0.0203387,-9.87153,0.45981184,-0.060556278,-0.05198568,0.8844227,40.013,0.000955848,77.239,0.053629223,-0.03046396,-0.0028096691,0.00285453,0.00106469,0.0168457
-0.035479,0.0668062,-9.88093,0.45944822,-0.060476728,-0.052064825,0.88461244,40.0118,0.000933342,76.9783,0.053619236,-0.03050773,-0.0028005356,0.00298963,0.00106442,0.0166881
-0.0476042,0.0848955,-9.74081,0.45908892,-0.06040009,-0.052138094,0.88479984,40.0107,0.000912521,76.7506,0.053618472,-0.030557787,-0.0027927766,0.00274216,0.00106615,0.0164804
0.0121472,-0.00550938,-9.79872,0.4587331,-0.06032121,-0.052216012,0.8849852,40.0095,0.000873222,76.6247,0.053601906,-0.030617317,-0.0027855504,0.00295711,0.00106839,0.0163916
-0.0237654,-0.00465931,-9.81548,0.45837593,-0.06023879,-0.052300394,0.8851709,40.0084,0.000836553,76.5146,0.053580947,-0.03068768,-0.002779123,0.00325141,0.00106861,0.0164077
0.024322,-0.0161571,-9.84884,0.45802104,-0.06015571,-0.052386306,0.8853551,40.0074,0.000799582,76.4068,0.053546518,-0.030752426,-0.0027714346,0.0033242,0.00106857,0.0163354
-0.0530955,-0.0493217,-9.83979,0.45766696,-0.060076896,-0.0524642,0.88553894,40.0065,0.000765061,76.3125,0.05351388,-0.030813705,-0.0027644741,0.0029653,0.00106644,0.0162591
-0.0570863,0.0720315,-9.77267,0.45731485,-0.06000058,-0.05253738,0.8857217,40.0057,0.000725638,76.2533,0.05349637,-0.03086492,-0.0027565293,0.00275946,0.00106482,0.0161386
-0.0106076,0.0318636,-9.80525,0.456967,-0.059924603,-0.052609902,0.88590205,40.005,0.000688756,76.2015,0.053475767,-0.030903518,-0.0027464617,0.00274367,0.00106465,0.0159765
0.01805,-0.0498091,-9.81499,0.456621,-0.0598437,-0.052692298,0.886081,40.0044,0.000645497,76.2027,0.05344057,-0.03096154,-0.0027389878,0.00319807,0.00106372,0.0158699
-0.00821069,0.0265884,-9.81236,0.45627403,-0.059757903,-0.052783802,0.88626003,40.0038,0.00060494,76.2036,0.053398896,-0.03102343,-0.0027312743,0.00359686,0.00106361,0.0160065
-0.063746,-0.04856,-9.77043,0.45592624,-0.059675533,-0.05286893,0.8864395,40.0035,0.000585665,76.077,0.053364266,-0.031080961,-0.002723715,0.00331393,0.00106366,0.0159494
0.0114957,0.0719676,-9.84389,0.45558125,-0.059597533,-0.05294563,0.8866175,40.0031,0.000567694,75.9663,0.053341445,-0.03114366,-0.0027180414,0.00294219,0.00106436,0.0158365
0.0563767,0.047853,-9.81619,0.45523784,-0.05952198,-0.05301718,0.8867947,40.0028,0.000549992,75.8457,0.053318202,-0.031181304,-0.0027080933,0.00271731,0.00106648,0.0157294
0.0519073,-0.0881968,-9.77725,0.45489395,-0.059446294,-0.053089295,0.8869719,40.0025,0.000533485,75.7402,0.053300783,-0.031212742,-0.0026969288,0.0027441,0.0010661,0.0157497
0.00304008,0.00124059,-9.84857,0.4545479,-0.05936629,-0.05316949,0.8871498,40.0023,0.000520849,75.6011,0.053287543,-0.031254787,-0.0026865928,0.00309898,0.00106604,0.0158851
0.0345167,0.0257357,-9.80682,0.45420104,-0.059287306,-0.053247806,0.8873281,40.0021,0.000509089,75.4796,0.053276386,-0.031302076,-0.0026771582,0.00301621,0.00106716,0.0158988
0.0754938,-0.000553497,-9.84271,0.4538529,-0.059208285,-0.053325787,0.8875068,40.0022,0.000508065,75.2764,0.053263254,-0.031343605,-0.0026664396,0.00299443,0.0010682,0.0159483
0.0728142,0.0379037,-9.68835,0.45318118,-0.06440443,-0.064207226,0.8867673,40.0021,0.00050718,75.099,0.053275127,-0.03135393,-0.002490321,0.291956,-0.385197,0.0251275
0.0375209,-0.0527069,-9.77284,-0.709675,0.066951305,-0.431194,-0.553128,40.0043,9.75949e-05,122.108,0.033094972,-0.009494617,-0.022327079,-0.00455154,0.0020873,0.0131479
-0.0575694,-0.0146239,-9.81805,-0.70946306,0.0671408,-0.43126702,-0.55332005,40.0039,0.000101621,121.975,0.03305734,-0.009504825,-0.02231919,-0.00426684,0.00208637,0.0132285
-0.0388949,0.0717361,-9.76024,-0.7092499,0.06733329,-0.43134394,-0.5535099,40.0036,0.000105327,121.823,0.033009466,-0.00949698,-0.022318317,-0.00445916,0.00208319,0.0131924
-0.0181255,0.0701381,-9.77716,-0.70903873,0.06753417,-0.43142882,-0.5536898,40.0033,0.000108801,121.691,0.032950006,-0.009468385,-0.02232618,-0.00503917,0.00208109,0.0130182
0.0656699,-0.00518701,-9.83652,-0.70883006,0.06773601,-0.43151504,-0.5538651,40.0028,0.000101454,121.699,0.032886382,-0.009436533,-0.022333788,-0.00518125,0.00208009,0.0128631
-0.0555473,-0.0705494,-9.84874,-0.7086213,0.06792993,-0.4315962,-0.55404526,40.0025,9.45651e-05,121.706,0.032815117,-0.009401419,-0.022336122,-0.00474711,0.00207991,0.0128441
0.034644,-0.0100209,-9.78699,-0.70841527,0.068122625,-0.43167815,-0.5542212,40.0022,8.28313e-05,121.795,0.032743316,-0.009348237,-0.02235414,-0.004803,0.00207965,0.0126502
-0.0304305,0.0617991,-9.87914,-0.7082116,0.06831786,-0.43176377,-0.55439067,40.002,7.18132e-05,121.873,0.032670587,-0.009289355,-0.022376088,-0.00505672,0.00208152,0.0124624
0.0437592,-0.00300539,-9.86664,-0.70801103,0.0685101,-0.43185002,-0.554556,40.0024,4.90168e-05,122.161,0.032586697,-0.009232246,-0.022384143,-0.00504441,0.0020835,0.0122075
-0.0660999,0.0130944,-9.74281,-0.7078139,0.068694495,-0.43193194,-0.55472094,40.0026,2.75491e-05,122.414,0.032505177,-0.009177478,-0.022391511,-0.00473469,0.00208305,0.0120003
0.049345,-0.023043,-9.77567,-0.70762086,0.06887419,-0.43201292,-0.5548819,40.0038,-1.57267e-06,122.855,0.032426078,-0.009123966,-0.022399267,-0.00463391,0.00208319,0.0117231
0.0338099,-0.0121248,-9.86917,-0.70743096,0.0690521,-0.432095,-0.555038,40.0045,-2.90472e-05,123.242,0.032338183,-0.009084597,-0.022384593,-0.00467767,0.00208379,0.0114873
0.0149758,0.0626583,-9.78283,-0.70724505,0.0692254,-0.432175,-0.55519104,40.0067,-6.36329e-05,123.843,0.0322657,-0.009071418,-0.022362167,-0.00457402,0.00208191,0.0112247
-0.041153,0.00739363,-9.7925,-0.70706,0.06939069,-0.43225098,-0.55534697,40.008,-9.63161e-05,124.37,0.032213222,-0.00908367,-0.022336455,-0.00415797,0.00208183,0.0111679
0.0336534,-0.0583063,-9.82277,-0.7068764,0.06955504,-0.4323252,-0.5555023,40.0098,-0.00012699,124.981,0.032166462,-0.009108044,-0.02230446,-0.00412694,0.00208362,0.0111293
0.0750064,0.0663575,-9.77412,-0.70669276,0.06972308,-0.43240485,-0.5556528,40.0108,-0.000155957,125.517,0.03212543,-0.009128761,-0.02228119,-0.00442419,0.0020849,0.0110001
-0.0240082,0.0367507,-9.82848,-0.706511,0.069899,-0.43249202,-0.555794,40.0119,-0.000180948,126.098,0.032084685,-0.009138534,-0.022268115,-0.00496959,0.00208682,0.0108324
0.0348851,0.0288229,-9.79381,-0.70633197,0.0700726,-0.43257898,-0.555932,40.0124,-0.000204516,126.609,0.0320407,-0.009139346,-0.022258578,-0.00494811,0.0020885,0.010658
0.0796722,0.0117753,-9.80643,-0.7061552,0.07024462,-0.4326661,-0.5560671,40.0136,-0.000227483,127.214,0.031992383,-0.009136277,-0.022247542,-0.00496495,0.00208897,0.0104832
0.0969951,0.0220535,-9.77345,-0.72225285,0.16232696,-0.36099893,-0.5671689,40.014,-0.000249127,127.746,0.030339137,-0.0067106453,-0.02515487,-0.77137,-4.32999,1.75462
-0.0102135,0.0507515,-9.87715,-0.72206974,0.16247694,-0.36105588,-0.5673228,40.0146,-0.000267145,128.319,0.030293547,-0.006718916,-0.025131095,-0.0045621,0.00187021,0.0104006
0.0180977,0.04051,-9.82842,-0.7218889,0.16262598,-0.36111295,-0.56747395,40.0147,-0.000284095,128.821,0.030246355,-0.0067471606,-0.025095833,-0.00461294,0.00186861,0.0102358
-0.0302527,0.00218657,-9.77801,-0.7217091,0.16277102,-0.36116803,-0.56762606,40.015,-0.000298462,129.374,0.030204915,-0.0067884573,-0.025060087,-0.00437917,0.00186628,0.0102227
-0.00151216,0.0749795,-9.81615,-0.7215299,0.16291697,-0.36122295,-0.5677769,40.0149,-0.000311953,129.858,0.030161172,-0.006844339,-0.02501486,-0.00445241,0.00186538,0.0101903
-0.0841659,-0.00468245,-9.84016,-0.7213513,0.16306508,-0.36128116,-0.56792426,40.0145,-0.000318843,130.311,0.03011587,-0.006903882,-0.024967052,-0.00464405,0.0018642,0.0100469
0.0539849,0.0215077,-9.77167,-0.7211721,0.16321503,-0.36134204,-0.56807005,40.0138,-0.000325272,130.709,0.030056933,-0.0069580516,-0.02490884,-0.00476239,0.0018638,0.0100739
-0.0405755,-0.062933,-9.79415,-0.720993,0.16336699,-0.361403,-0.56821495,40.0132,-0.000327637,131.099,0.030001467,-0.006995931,-0.024863437,-0.00486137,0.00186246,0.0100443
-0.0164325,0.0456586,-9.80957,-0.7208127,0.16352093,-0.36146685,-0.5683588,40.0124,-0.000329806,131.442,0.029948931,-0.007031583,-0.024822457,-0.00498312,0.00186404,0.0100627
0.0122091,0.0434457,-9.81614,-0.72063404,0.163673,-0.36152902,-0.568502,40.0118,-0.000330325,131.809,0.02990523,-0.007073934,-0.024786321,-0.00489129,0.00186638,0.00997958
-0.00747727,-0.0263713,-9.86116,-0.7204562,0.16382104,-0.3615881,-0.56864715,40.0111,-0.000330757,132.13,0.029872183,-0.007125015,-0.024755234,-0.00467987,0.00186917,0.00995184
-0.0758112,-0.032035,-9.81554,-0.7202794,0.16396509,-0.3616452,-0.5687933,40.0104,-0.000328497,132.45,0.029849347,-0.0071819318,-0.024729684,-0.00448487,0.0018719,0.00995811
-0.0318408,0.0652696,-9.77496,-0.72010213,0.16411503,-0.36170706,-0.5689351,40.0097,-0.00032632,132.731,0.02981786,-0.007216823,-0.024705855,-0.00482258,0.00187415,0.00986971
0.0656277,-0.0529117,-9.78045,-0.7199239,0.16426797,-0.36177096,-0.56907594,40.0092,-0.000323784,133.045,0.029781116,-0.007252316,-0.02467629,-0.00500892,0.00187423,0.00989897
0.0487694,-0.0821813,-9.82489,-0.7197464,0.16441609,-0.36183122,-0.56921935,40.0086,-0.00032135,133.319,0.029747045,-0.007283024,-0.024651553,-0.0047201,0.00187236,0.00992846
0.00422149,0.00937292,-9.8686,-0.719569,0.16456302,-0.36189103,-0.56936306,40.0082,-0.000319419,133.641,0.029705392,-0.007312663,-0.024619596,-0.00468079,0.00187109,0.00989218
-0.0315182,-0.0969213,-9.83956,-0.7193939,0.16470799,-0.36194995,-0.5695049,40.0077,-0.000317554,133.923,0.02966651,-0.0073405043,-0.024591777,-0.00464503,0.00186866,0.00980114
-0.0601897,0.034611,-9.83359,-0.71921915,0.16485304,-0.36200908,-0.5696461,40.0075,-0.000316371,134.257,0.029622873,-0.0073701343,-0.024558581,-0.00462524,0.00186756,0.00976497
0.0162787,-0.0253502,-9.75878,-0.7190449,0.16499698,-0.36206797,-0.56978697,40.0072,-0.000315209,134.55,0.029583536,-0.0074097365,-0.024525335,-0.00459216,0.00186618,0.00971543
0.0714393,0.0535197,-9.81949,-0.71886903,0.165138,-0.362123,-0.56993306,40.007,-0.000313605,134.877,0.029568143,-0.0074613676,-0.024510516,-0.00433884,0.00186585,0.0098827
-0.00258676,-0.0541184,-9.83671,-0.7266607,0.2512349,-0.2754939,-0.5770168,40.0067,-0.000312048,135.163,0.028566737,-0.0044238307,-0.026351925,-0.34757,-4.5312,1.85003
0.0201072,-0.0534234,-9.87588,-0.7264774,0.25136214,-0.27552715,-0.57717633,40.0062,-0.000305023,135.387,0.028540146,-0.0044790334,-0.026334075,-0.0045523,0.00164427,0.00995201
-0.0124328,-0.00925929,-9.75317,-0.7262914,0.25149614,-0.27556413,-0.5773343,40.0057,-0.000298387,135.583,0.028510738,-0.004527022,-0.026315415,-0.00488072,0.00164345,0.00997404
0.0215429,0.018785,-9.79861,-0.72610384,0.25162995,-0.27559993,-0.57749486,40.0052,-0.000289543,135.76,0.028485099,-0.004574585,-0.026300807,-0.00483603,0.00164245,0.0101154
0.10265,0.0268889,-9.82553,-0.7259151,0.251765,-0.275638,-0.5776551,40.0047,-0.00028121,135.914,0.028460942,-0.0046113483,-0.026289769,-0.00492566,0.00164223,0.0101274
0.0294975,0.0236839,-9.81597,-0.7257259,0.25190195,-0.27567595,-0.57781494,40.0042,-0.000270104,136.03,0.028425463,-0.0046334635,-0.026269723,-0.00500024,0.00164258,0.0101439
-0.0137064,-0.0670242,-9.79271,-0.72553635,0.2520371,-0.27571112,-0.57797724,40.0038,-0.000259662,136.132,0.028377546,-0.004652623,-0.026237704,-0.00485823,0.00164134,0.0102193
0.00358997,0.0713526,-9.88148,-0.72534615,0.25216904,-0.27574307,-0.5781431,40.0034,-0.000249752,136.246,0.02832323,-0.004677722,-0.026198704,-0.00463681,0.00163875,0.0103511
0.0332859,-0.00871976,-9.81186,-0.725155,0.2523,-0.275772,-0.578312,40.0031,-0.000240434,136.346,0.02827289,-0.0047282553,-0.0261603,-0.00455436,0.00163639,0.0104557
