708.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
708.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
708.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
708.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
708.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
708.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
709.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
710.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
711.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
712.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
