82.78,0.240544,-0.0016726,-1.64323e-07,2.30653e-05,1.30514e-06,-0.0122588,19.1395,2.64597,-1.23072e-08,-8.17581e-05,1.73781e-07,1.28607,0,0,1.28969,0.237709,0.176537,0.235846,0.178963,8.18407e-07,6.60262e-07,1.18496e-06,9.53377e-07,150,0,-27.4913,149.976,0.000164734,-25.5411,20,0,-0.333832,-3.44376,0.346485,-0.017129,0.00024964,0.000854953,-0.00115771,-0.0138447,21.5001,-3.14126,9.36618e-06,-0.000377698,-0.00038069,1.28647,-0.0163785,-0.00749262,-9.8099,0.000854832,-0.0011586,-0.0138454,0.800161,-3.69433e-05,-0.000265576,0.599786,0.000854953,-0.00115771,-0.0138447
82.79,0.240544,-0.00166732,-1.61882e-07,2.28437e-05,1.30558e-06,-0.0123131,19.1418,2.64667,-1.29968e-08,-8.15307e-05,1.76804e-07,1.28594,0,0,1.28969,0.237709,0.176537,0.235892,0.178902,8.18407e-07,6.60262e-07,1.18038e-06,9.49713e-07,150,0,-27.4913,149.976,0.000164101,-25.5899,20,0,-0.333832,-3.44376,0.346502,-0.0172509,0.000195013,0.000945182,0.000112896,-0.0131929,21.5034,-3.14012,1.29883e-05,-0.000373962,-0.000389446,1.28634,-0.002333,-0.0130953,-9.81301,0.000945062,0.000112005,-0.0131936,0.8002,-3.28407e-05,-0.000267956,0.599733,0.000945182,0.000112896,-0.0131929
82.8,0.240544,-0.00166198,-1.59266e-07,2.34144e-05,1.30547e-06,-0.0123672,19.1441,2.64736,-1.36764e-08,-8.13014e-05,1.79813e-07,1.28582,0,0,1.28814,0.239821,0.17367,0.23599,0.178772,1.40852e-06,1.01066e-06,1.18323e-06,9.50475e-07,150,0,-29.6864,149.977,0.000163475,-25.6375,20,0,-0.333832,-3.44376,0.34653,-0.0175622,0.000178397,-0.000834798,0.000181401,-0.0108695,21.5066,-3.13898,1.62552e-05,-0.000374565,-0.000380924,1.28623,-0.00121133,-0.0312168,-9.80983,-0.000834919,0.00018051,-0.0108702,0.800233,-3.56513e-05,-0.000264725,0.59969,-0.000834798,0.000181401,-0.0108695
82.81,0.240544,-0.00165661,-1.55924e-07,2.28536e-05,1.30332e-06,-0.0124216,19.1464,2.64805,-1.43415e-08,-8.10723e-05,1.82795e-07,1.2857,0,0,1.28814,0.239821,0.17367,0.236086,0.178644,1.40852e-06,1.01066e-06,1.18605e-06,9.51227e-07,150,0,-29.6864,149.976,0.000163794,-25.7389,20,0,-0.333832,-3.44376,0.346741,-0.0178481,0.000120311,0.000677332,0.00112291,-0.0117852,21.5099,-3.13784,1.91401e-05,-0.000361885,-0.000384272,1.28611,0.0171209,-0.029129,-9.81351,0.000677211,0.00112202,-0.0117859,0.800268,-2.95898e-05,-0.000262261,0.599642,0.000677332,0.00112291,-0.0117852
82.82,0.240543,-0.00165121,-1.52051e-07,2.13985e-05,1.29965e-06,-0.0124762,19.1487,2.64874,-1.49856e-08,-8.08533e-05,1.85731e-07,1.28557,0,0,1.28814,0.239821,0.17367,0.23618,0.17852,1.40852e-06,1.01066e-06,1.18883e-06,9.5197e-07,150,0,-29.6864,149.975,0.000164109,-25.8378,20,0,-0.333832,-3.44376,0.346767,-0.0179913,0.000256279,-0.000101707,0.000471319,-0.0123331,21.5132,-3.13669,2.24161e-05,-0.000357648,-0.000381971,1.28599,-0.00128745,-0.0150894,-9.79438,-0.000101828,0.000470428,-0.0123337,0.800305,-2.85999e-05,-0.000260068,0.599593,-0.000101707,0.000471319,-0.0123331
82.83,0.240543,-0.00164579,-1.47815e-07,1.9286e-05,1.29491e-06,-0.012531,19.151,2.64943,-1.5604e-08,-8.06523e-05,1.88607e-07,1.28545,0,0,1.28814,0.239821,0.17367,0.236271,0.178398,1.40852e-06,1.01066e-06,1.19157e-06,9.52703e-07,150,0,-29.6864,149.974,0.00016442,-25.9342,20,0,-0.333832,-3.44376,0.346766,-0.0178326,0.000249258,-3.09808e-05,0.00159308,-0.0123583,21.5165,-3.13555,2.63227e-05,-0.000342446,-0.000377197,1.28586,-0.00406878,0.0149432,-9.80803,-3.11015e-05,0.00159219,-0.012359,0.800342,-2.39639e-05,-0.000253599,0.599544,-3.09808e-05,0.00159308,-0.0123583
82.84,0.240543,-0.00164034,-1.43355e-07,1.6745e-05,1.28947e-06,-0.0125859,19.1533,2.65013,-1.61931e-08,-8.04747e-05,1.91412e-07,1.28532,0,0,1.28814,0.239821,0.17367,0.236359,0.17828,1.40852e-06,1.01066e-06,1.19428e-06,9.53428e-07,150,0,-29.6864,149.974,0.000164728,-26.0282,20,0,-0.333832,-3.44376,0.346908,-0.017699,0.000226139,0.000390394,-0.000847429,-0.0124614,21.5197,-3.1344,3.00801e-05,-0.000349481,-0.000383326,1.28574,0.0102628,0.0124638,-9.80906,0.000390273,-0.000848319,-0.0124621,0.800379,-2.49578e-05,-0.000258159,0.599494,0.000390394,-0.000847429,-0.0124614
82.85,0.240543,-0.00163487,-1.38789e-07,1.39901e-05,1.28365e-06,-0.012641,19.1557,2.65082,-1.67508e-08,-8.03237e-05,1.94136e-07,1.2852,0,0,1.28814,0.239821,0.17367,0.236446,0.178165,1.40852e-06,1.01066e-06,1.19696e-06,9.54143e-07,150,0,-29.6864,149.973,0.000165032,-26.1198,20,0,-0.333832,-3.44376,0.346711,-0.0176517,0.00029275,-0.000379993,0.000122832,-0.0137617,21.523,-3.13326,3.40588e-05,-0.000349371,-0.000379334,1.2856,-0.023673,0.0033848,-9.80035,-0.000380113,0.000121941,-0.0137624,0.800421,-2.61281e-05,-0.000256527,0.599439,-0.000379993,0.000122832,-0.0137617
82.86,0.240542,-0.00162939,-1.34212e-07,1.12166e-05,1.2777e-06,-0.0126961,19.158,2.65151,-1.72758e-08,-8.02004e-05,1.96775e-07,1.28507,0,0,1.28814,0.239821,0.17367,0.23653,0.178053,1.40852e-06,1.01066e-06,1.19961e-06,9.5485e-07,150,0,-29.6864,149.973,0.000165332,-26.2091,20,0,-0.333832,-3.44376,0.346579,-0.0177698,8.15516e-05,0.000366892,-0.000380434,-0.0127336,21.5263,-3.13211,3.73153e-05,-0.000351989,-0.000383925,1.28547,-0.0171922,-0.0127663,-9.82734,0.000366771,-0.000381325,-0.0127343,0.800459,-2.58163e-05,-0.000259147,0.599388,0.000366892,-0.000380434,-0.0127336
82.87,0.240542,-0.0016239,-1.29702e-07,8.5964e-06,1.2718e-06,-0.0127512,19.1603,2.65221,-1.77678e-08,-8.01041e-05,1.99324e-07,1.28494,0,0,1.28814,0.239821,0.17367,0.236612,0.177943,1.40852e-06,1.01066e-06,1.20222e-06,9.55547e-07,150,0,-29.6864,149.973,0.000165628,-26.2962,20,0,-0.333832,-3.44376,0.346623,-0.0178411,5.88886e-05,0.000176606,8.8002e-05,-0.0133731,21.5296,-3.13097,3.94132e-05,-0.000350647,-0.000385372,1.28534,0.00039206,-0.00833562,-9.80934,0.000176485,8.71111e-05,-0.0133738,0.800499,-2.48631e-05,-0.000259322,0.599334,0.000176606,8.8002e-05,-0.0133731
82.88,0.240542,-0.0016184,-1.25319e-07,6.27534e-06,1.2661e-06,-0.0128063,19.1626,2.6529,-1.8227e-08,-8.00326e-05,2.01781e-07,1.28481,0,0,1.28814,0.239821,0.17367,0.236693,0.177836,1.40852e-06,1.01066e-06,1.2048e-06,9.56236e-07,150,0,-29.6864,149.972,0.000165921,-26.3811,20,0,-0.333832,-3.44376,0.346552,-0.0179666,-0.00012132,-8.56123e-05,9.72567e-05,-0.0119132,21.5329,-3.12982,4.04975e-05,-0.000349955,-0.000384277,1.28522,-0.0111099,-0.0132427,-9.82517,-8.57329e-05,9.63658e-05,-0.0119139,0.800535,-2.49297e-05,-0.000258675,0.599286,-8.56123e-05,9.72567e-05,-0.0119132
82.89,0.240542,-0.00161289,-1.21112e-07,4.37121e-06,1.26072e-06,-0.0128614,19.1649,2.6536,-1.86546e-08,-7.99822e-05,2.04147e-07,1.28469,0,0,1.28814,0.239821,0.17367,0.236771,0.177732,1.40852e-06,1.01066e-06,1.20734e-06,9.56916e-07,150,0,-29.6864,149.972,0.000166211,-26.4639,20,0,-0.333832,-3.44376,0.3465,-0.0180914,-9.89918e-05,-0.000510746,0.0010409,-0.0121551,21.5361,-3.12867,4.07764e-05,-0.000341407,-0.000376443,1.2851,-0.00908308,-0.0133463,-9.80588,-0.000510866,0.00104001,-0.0121558,0.800571,-2.38708e-05,-0.000252977,0.599238,-0.000510746,0.0010409,-0.0121551
82.9,0.240541,-0.00160737,-1.17117e-07,2.97332e-06,1.25571e-06,-0.0129165,19.1672,2.65429,-1.90517e-08,-7.99483e-05,2.06422e-07,1.28456,0,0,1.28659,0.239558,0.17403,0.236841,0.177639,9.83228e-07,7.47834e-07,1.20454e-06,9.54303e-07,150,0,-29.4125,149.972,0.000166496,-26.5446,20,0,-0.333832,-3.44376,0.34671,-0.0181267,-6.21304e-05,-0.000188928,-0.000221788,-0.0119424,21.5394,-3.12752,4.13355e-05,-0.000344068,-0.000375256,1.28498,0.0170311,-0.00428591,-9.80408,-0.000189049,-0.000222679,-0.011943,0.800607,-2.53067e-05,-0.000253297,0.59919,-0.000188928,-0.000221788,-0.0119424
82.91,0.240541,-0.00160184,-1.13434e-07,2.37403e-06,1.25131e-06,-0.0129713,19.1695,2.65499,-1.94207e-08,-7.99244e-05,2.08609e-07,1.28443,0,0,1.28659,0.239558,0.17403,0.236908,0.177549,9.83228e-07,7.47834e-07,1.20178e-06,9.51722e-07,150,0,-29.4125,149.972,0.000166099,-26.6164,20,0,-0.333832,-3.44376,0.346963,-0.0182311,-0.000156501,-0.000196804,-0.000625957,-0.0120793,21.5427,-3.12636,4.16068e-05,-0.000350628,-0.000375133,1.28486,0.0214934,-0.0111932,-9.81697,-0.000196925,-0.000626848,-0.01208,0.800643,-2.79851e-05,-0.000255212,0.599142,-0.000196804,-0.000625957,-0.0120793
82.92,0.240541,-0.00159629,-1.10061e-07,2.56683e-06,1.24747e-06,-0.013026,19.1718,2.65568,-1.97645e-08,-7.99025e-05,2.10715e-07,1.2843,0,0,1.28659,0.239558,0.17403,0.236975,0.177461,9.83228e-07,7.47834e-07,1.19904e-06,9.49173e-07,150,0,-29.4125,149.972,0.000165706,-26.6864,20,0,-0.333832,-3.44376,0.347045,-0.0183714,-0.000150068,2.61627e-05,0.000166271,-0.0126714,21.546,-3.12521,4.14393e-05,-0.000348959,-0.000374915,1.28473,0.00427203,-0.0150064,-9.8073,2.60421e-05,0.000165381,-0.012672,0.800681,-2.73984e-05,-0.000254623,0.599091,2.61627e-05,0.000166271,-0.0126714
82.93,0.24054,-0.00159072,-1.06991e-07,3.51877e-06,1.24414e-06,-0.0130806,19.1741,2.65638,-2.00858e-08,-7.98747e-05,2.12744e-07,1.28417,0,0,1.28659,0.239558,0.17403,0.237039,0.177375,9.83228e-07,7.47834e-07,1.19635e-06,9.46657e-07,150,0,-29.4125,149.972,0.000165317,-26.7546,20,0,-0.333832,-3.44376,0.347244,-0.0186082,-0.000313862,-0.000378416,0.000838367,-0.0134289,21.5492,-3.12405,4.04747e-05,-0.000341984,-0.000368918,1.2846,0.0159997,-0.0249804,-9.82452,-0.000378537,0.000837476,-0.0134296,0.800721,-2.64192e-05,-0.000250131,0.599037,-0.000378416,0.000838367,-0.0134289
82.94,0.24054,-0.00158512,-1.04222e-07,5.17433e-06,1.24126e-06,-0.0131349,19.1764,2.65707,-2.03877e-08,-7.98338e-05,2.14704e-07,1.28404,0,0,1.28659,0.239558,0.17403,0.237102,0.177292,9.83228e-07,7.47834e-07,1.19368e-06,9.44171e-07,150,0,-29.4125,149.972,0.000164934,-26.8211,20,0,-0.333832,-3.44376,0.347296,-0.0186463,-0.000181545,0.000110072,-1.18699e-06,-0.0132191,21.5525,-3.12289,3.93443e-05,-0.000341685,-0.000369978,1.28446,0.00138476,-0.00505516,-9.79541,0.000109952,-2.07793e-06,-0.0132198,0.800761,-2.59986e-05,-0.000250464,0.598984,0.000110072,-1.18699e-06,-0.0132191
82.95,0.24054,-0.0015795,-1.01747e-07,7.45974e-06,1.23878e-06,-0.0131891,19.1787,2.65777,-2.06733e-08,-7.9773e-05,2.166e-07,1.2839,0,0,1.28659,0.239558,0.17403,0.237164,0.17721,9.83228e-07,7.47834e-07,1.19105e-06,9.41717e-07,150,0,-29.4125,149.972,0.000164555,-26.886,20,0,-0.333832,-3.44376,0.347223,-0.018622,-0.000240748,0.000375539,1.92202e-05,-0.0129388,21.5558,-3.12173,3.85873e-05,-0.00034044,-0.000373526,1.28433,-0.0113033,0.00127723,-9.81397,0.000375419,1.83292e-05,-0.0129394,0.8008,-2.44537e-05,-0.00025151,0.598932,0.000375539,1.92202e-05,-0.0129388
82.96,0.240539,-0.00157383,-9.95608e-08,1.02873e-05,1.23667e-06,-0.0132431,19.181,2.65846,-2.09458e-08,-7.96866e-05,2.1844e-07,1.28377,0,0,1.28659,0.239558,0.17403,0.237224,0.177131,9.83228e-07,7.47834e-07,1.18845e-06,9.39293e-07,150,0,-29.4125,149.973,0.000164181,-26.9492,20,0,-0.333832,-3.44376,0.34738,-0.0186602,-0.000218598,-0.000286059,-0.000214109,-0.0145033,21.5591,-3.12057,3.76479e-05,-0.000343302,-0.000371387,1.28419,0.0118023,-0.00548632,-9.80631,-0.00028618,-0.000215,-0.0145039,0.800843,-2.62585e-05,-0.000251509,0.598874,-0.000286059,-0.000214109,-0.0145033
82.97,0.240539,-0.00156812,-9.76591e-08,1.35598e-05,1.2349e-06,-0.0132969,19.1833,2.65916,-2.12084e-08,-7.95696e-05,2.2023e-07,1.28364,0,0,1.28659,0.239558,0.17403,0.237282,0.177053,9.83228e-07,7.47834e-07,1.18589e-06,9.369e-07,150,0,-29.4125,149.973,0.000163811,-27.0109,20,0,-0.333832,-3.44376,0.347353,-0.0184807,-7.69141e-05,0.000290941,-0.00121805,-0.014824,21.5624,-3.11941,3.7536e-05,-0.000354163,-0.000377622,1.28404,-0.00663502,0.0162739,-9.79401,0.00029082,-0.00121894,-0.0148247,0.800887,-2.87594e-05,-0.000257255,0.598815,0.000290941,-0.00121805,-0.014824
82.98,0.240539,-0.00156236,-9.60371e-08,1.71744e-05,1.23342e-06,-0.0133506,19.1856,2.65986,-2.14643e-08,-7.94179e-05,2.2198e-07,1.28351,0,0,1.28659,0.239558,0.17403,0.237339,0.176978,9.83228e-07,7.47834e-07,1.18335e-06,9.34537e-07,150,0,-29.4125,149.973,0.000163446,-27.071,20,0,-0.333832,-3.44376,0.34743,-0.0185293,-7.84147e-05,0.000167059,0.00109766,-0.0130825,21.5656,-3.11825,3.8133e-05,-0.000343162,-0.000376119,1.28391,0.00374936,-0.00603795,-9.80802,0.000166939,0.00109677,-0.0130832,0.800926,-2.48208e-05,-0.000253358,0.598763,0.000167059,0.00109766,-0.0130825
82.99,0.240538,-0.00155655,-9.46901e-08,2.10271e-05,1.23223e-06,-0.0134041,19.1879,2.66055,-2.17167e-08,-7.92288e-05,2.23696e-07,1.28337,0,0,1.28659,0.239558,0.17403,0.237394,0.176904,9.83228e-07,7.47834e-07,1.18085e-06,9.32203e-07,150,0,-29.4125,149.973,0.000163086,-27.1296,20,0,-0.333832,-3.44376,0.347522,-0.0184633,-0.000245664,0.000239734,0.000511194,-0.0136502,21.5689,-3.11709,3.78837e-05,-0.000325363,-0.000377471,1.28359,0.00489951,-0.00146566,-9.82449,0.000239609,0.000510291,-0.0136506,0.801023,-1.73285e-05,-0.000248568,0.598633,0.000633607,0.00166876,-0.0323905
83,0.240538,-0.00155067,-9.36132e-08,2.50155e-05,1.23132e-06,-0.0134575,19.1902,2.66125,-2.19691e-08,-7.90004e-05,2.25388e-07,1.28324,0,0,1.28504,0.238513,0.175454,0.237422,0.176868,3.57025e-07,3.67147e-07,1.17056e-06,9.2514e-07,150,0,-28.3241,149.973,0.000162729,-27.1868,20,0,-0.333832,-3.44376,0.347425,-0.0184339,-0.00025904,-0.000522438,0.000740776,-0.0135649,21.5722,-3.11593,3.6719e-05,-0.000319739,-0.000370362,1.28345,-0.0135479,0.00135947,-9.81011,-0.000522562,0.000739874,-0.0135654,0.801064,-1.72205e-05,-0.000244036,0.598579,-0.000522438,0.000740776,-0.0135649
83.01,0.240538,-0.00154471,-9.2953e-08,2.99596e-05,1.23105e-06,-0.0135104,19.1925,2.66195,-2.22254e-08,-7.87271e-05,2.27066e-07,1.2831,0,0,1.28504,0.238513,0.175454,0.23745,0.176832,3.57025e-07,3.67147e-07,1.16039e-06,9.18165e-07,150,0,-28.3241,149.974,0.000161377,-27.2152,20,0,-0.333832,-3.44376,0.3475,-0.0184921,-0.000383087,-0.000251054,-9.6446e-05,-0.0133295,21.5755,-3.11477,3.48507e-05,-0.000321376,-0.000368228,1.28332,0.00360931,-0.00729471,-9.82112,-0.000251179,-9.73485e-05,-0.01333,0.801104,-1.8531e-05,-0.00024367,0.598525,-0.000251054,-9.6446e-05,-0.0133295
83.02,0.240537,-0.00153866,-9.26411e-08,3.56087e-05,1.23121e-06,-0.0135629,19.1948,2.66264,-2.24902e-08,-7.84006e-05,2.28742e-07,1.28297,0,0,1.28504,0.238513,0.175454,0.237476,0.176798,3.57025e-07,3.67147e-07,1.15034e-06,9.11277e-07,150,0,-28.3241,149.974,0.000160041,-27.2429,20,0,-0.333832,-3.44376,0.347588,-0.0184269,-0.000445554,0.000567582,0.000596531,-0.0124535,21.5788,-3.11361,3.20524e-05,-0.000314046,-0.000371979,1.28319,0.00492007,0.00526819,-9.8154,0.000567458,0.000595628,-0.012454,0.801141,-1.44875e-05,-0.000242978,0.598475,0.000567582,0.000596531,-0.0124535
83.03,0.240537,-0.00153251,-9.26221e-08,4.17161e-05,1.23164e-06,-0.0136151,19.1971,2.66334,-2.27678e-08,-7.80151e-05,2.30428e-07,1.28283,0,0,1.28504,0.238513,0.175454,0.237502,0.176764,3.57025e-07,3.67147e-07,1.14043e-06,9.04476e-07,150,0,-28.3241,149.975,0.000158722,-27.27,20,0,-0.333832,-3.44376,0.347509,-0.0181822,-0.000642935,-0.000327029,-0.000991056,-0.0132502,21.582,-3.11244,2.79607e-05,-0.000324477,-0.000371655,1.28306,-0.0118298,0.0230527,-9.82941,-0.000327153,-0.000991958,-0.0132507,0.801181,-1.87792e-05,-0.000245968,0.598422,-0.000327029,-0.000991056,-0.0132502
83.04,0.240537,-0.00152625,-9.28515e-08,4.80469e-05,1.23219e-06,-0.0136669,19.1994,2.66404,-2.30617e-08,-7.75672e-05,2.32136e-07,1.2827,0,0,1.28504,0.238513,0.175454,0.237527,0.176731,3.57025e-07,3.67147e-07,1.13064e-06,8.97759e-07,150,0,-28.3241,149.976,0.000157419,-27.2964,20,0,-0.333832,-3.44376,0.347702,-0.0182505,-0.000434759,-0.00064786,-0.000703882,-0.013968,21.5853,-3.11128,2.39166e-05,-0.000333065,-0.00036744,1.28292,0.0154949,-0.00841698,-9.79006,-0.000647985,-0.000704784,-0.0139685,0.801223,-2.34977e-05,-0.000246848,0.598366,-0.00064786,-0.000703882,-0.013968
83.05,0.240536,-0.00151987,-9.32933e-08,5.43837e-05,1.23279e-06,-0.0137184,19.2017,2.66474,-2.33754e-08,-7.70557e-05,2.33874e-07,1.28256,0,0,1.28504,0.238513,0.175454,0.237552,0.1767,3.57025e-07,3.67147e-07,1.12097e-06,8.91126e-07,150,0,-28.3241,149.976,0.000156132,-27.3221,20,0,-0.333832,-3.44376,0.347692,-0.0183408,-0.000534399,-0.000480228,-0.000275109,-0.0142454,21.5886,-3.11012,2.04031e-05,-0.000337067,-0.000363617,1.28278,-0.00486525,-0.0106767,-9.82015,-0.000480353,-0.000276012,-0.0142459,0.801265,-2.62622e-05,-0.000246512,0.598309,-0.000480228,-0.000275109,-0.0142454
83.06,0.240536,-0.00151336,-9.39187e-08,6.05317e-05,1.23338e-06,-0.0137696,19.204,2.66544,-2.37119e-08,-7.64817e-05,2.35654e-07,1.28242,0,0,1.28504,0.238513,0.175454,0.237576,0.176668,3.57025e-07,3.67147e-07,1.11142e-06,8.84577e-07,150,0,-28.3241,149.977,0.000154861,-27.3471,20,0,-0.333832,-3.44376,0.347617,-0.0183469,-0.000436917,0.000669772,-0.000912331,-0.013955,21.5919,-3.10896,1.68888e-05,-0.000343911,-0.000372631,1.28264,-0.0114082,-0.00208865,-9.8006,0.000669648,-0.000913234,-0.0139555,0.801307,-2.63254e-05,-0.000252169,0.598253,0.000669772,-0.000912331,-0.013955
83.07,0.240535,-0.00150673,-9.47037e-08,6.63226e-05,1.23394e-06,-0.0138205,19.2063,2.66613,-2.40739e-08,-7.58478e-05,2.37484e-07,1.28228,0,0,1.28504,0.238513,0.175454,0.237599,0.176638,3.57025e-07,3.67147e-07,1.10199e-06,8.78109e-07,150,0,-28.3241,149.977,0.000153606,-27.3716,20,0,-0.333832,-3.44376,0.347605,-0.0182563,-0.000273271,5.72506e-05,0.00129032,-0.0141209,21.5952,-3.10779,1.46895e-05,-0.000331377,-0.000369512,1.2825,-0.00506199,0.00740028,-9.79419,5.7126e-05,0.00128942,-0.0141213,0.801349,-2.22541e-05,-0.000247169,0.598197,5.72506e-05,0.00129032,-0.0141209
83.08,0.240535,-0.00149996,-9.56277e-08,7.16172e-05,1.23448e-06,-0.0138711,19.2086,2.66683,-2.4464e-08,-7.51584e-05,2.39372e-07,1.28214,0,0,1.28504,0.238513,0.175454,0.237622,0.176608,3.57025e-07,3.67147e-07,1.09267e-06,8.71722e-07,150,0,-28.3241,149.978,0.000152367,-27.3954,20,0,-0.333832,-3.44376,0.347717,-0.0183272,-0.000362191,0.000506639,0.000352224,-0.0137622,21.5984,-3.10663,1.28637e-05,-0.00032656,-0.000373368,1.28236,0.00732493,-0.00866966,-9.81861,0.000506515,0.000351322,-0.0137627,0.80139,-1.91876e-05,-0.000247271,0.598142,0.000506639,0.000352224,-0.0137622
83.09,0.240535,-0.00149304,-9.66715e-08,7.6306e-05,1.235e-06,-0.0139215,19.2109,2.66753,-2.48845e-08,-7.4419e-05,2.41326e-07,1.28201,0,0,1.28504,0.238513,0.175454,0.237644,0.17658,3.57025e-07,3.67147e-07,1.08348e-06,8.65415e-07,150,0,-28.3241,149.978,0.000151142,-27.4186,20,0,-0.333832,-3.44376,0.34775,-0.0182613,-0.000241987,-0.00050862,0.000684737,-0.0150163,21.6017,-3.10546,1.11886e-05,-0.000321443,-0.000366543,1.28221,-0.000566628,0.00452784,-9.79854,-0.000508745,0.000683834,-0.0150168,0.801435,-1.91964e-05,-0.000243005,0.598081,-0.00050862,0.000684737,-0.0150163
83.1,0.240534,-0.00148598,-9.78167e-08,8.03103e-05,1.23552e-06,-0.0139717,19.2132,2.66823,-2.53373e-08,-7.3636e-05,2.43355e-07,1.28187,0,0,1.28348,0.238889,0.174943,0.237676,0.176539,3.98848e-07,4.04025e-07,1.07492e-06,8.59647e-07,150,0,-28.7151,149.979,0.000149933,-27.4413,20,0,-0.333832,-3.44376,0.347588,-0.0181324,-0.000134125,-0.000707743,6.32103e-05,-0.0140668,21.605,-3.1043,1.06289e-05,-0.000322851,-0.000359579,1.28207,-0.0200241,0.0111575,-9.79934,-0.000707868,6.23078e-05,-0.0140673,0.801477,-2.18605e-05,-0.000240634,0.598025,-0.000707743,6.32103e-05,-0.0140668
83.11,0.240534,-0.00147879,-9.90111e-08,8.32514e-05,1.23601e-06,-0.0140218,19.2155,2.66893,-2.58239e-08,-7.28183e-05,2.45463e-07,1.28173,0,0,1.28348,0.238889,0.174943,0.237706,0.176499,3.98848e-07,4.04025e-07,1.06647e-06,8.53952e-07,150,0,-28.7151,149.979,0.000148815,-27.4731,20,0,-0.333832,-3.44376,0.347713,-0.0180265,-4.69492e-05,-0.00060349,-0.000770954,-0.0135498,21.6083,-3.10314,1.10265e-05,-0.00033196,-0.000355989,1.28193,0.00878329,0.00913726,-9.80086,-0.000603614,-0.000771857,-0.0135503,0.801518,-2.66005e-05,-0.000241917,0.597971,-0.00060349,-0.000770954,-0.0135498
83.12,0.240534,-0.00147145,-1.00252e-07,8.51661e-05,1.23657e-06,-0.0140717,19.2178,2.66963,-2.63454e-08,-7.19763e-05,2.47657e-07,1.28159,0,0,1.28348,0.238889,0.174943,0.237736,0.17646,3.98848e-07,4.04025e-07,1.05812e-06,8.48328e-07,150,0,-28.7151,149.979,0.000147711,-27.5042,20,0,-0.333832,-3.44376,0.347658,-0.0178803,-0.000131199,-0.000188237,-3.94483e-05,-0.0141419,21.6116,-3.10197,1.14303e-05,-0.000332875,-0.000354297,1.28179,-0.00928418,0.0129744,-9.81756,-0.000188362,-4.03509e-05,-0.0141424,0.80156,-2.74899e-05,-0.000241511,0.597914,-0.000188237,-3.94483e-05,-0.0141419
83.13,0.240533,-0.00146397,-1.01528e-07,8.61183e-05,1.23727e-06,-0.0141214,19.2201,2.67033,-2.69028e-08,-7.11201e-05,2.49941e-07,1.28144,0,0,1.28348,0.238889,0.174943,0.237764,0.176422,3.98848e-07,4.04025e-07,1.04988e-06,8.42774e-07,150,0,-28.7151,149.98,0.000146621,-27.5345,20,0,-0.333832,-3.44376,0.347752,-0.0178717,-6.2316e-05,-0.000291227,-6.21833e-05,-0.0136691,21.6148,-3.10081,1.17497e-05,-0.000334301,-0.000351683,1.28166,0.00572747,-0.000619845,-9.80262,-0.000291352,-6.30858e-05,-0.0136696,0.801601,-2.88595e-05,-0.000240887,0.597859,-0.000291227,-6.21833e-05,-0.0136691
83.14,0.240533,-0.00145637,-1.02824e-07,8.61949e-05,1.23818e-06,-0.014171,19.2224,2.67103,-2.74965e-08,-7.02587e-05,2.52318e-07,1.2813,0,0,1.28348,0.238889,0.174943,0.237792,0.176385,3.98848e-07,4.04025e-07,1.04175e-06,8.3729e-07,150,0,-28.7151,149.98,0.000145544,-27.564,20,0,-0.333832,-3.44376,0.347938,-0.0178605,-0.000182904,8.67304e-05,-0.000175169,-0.0134542,21.6181,-3.09965,1.18091e-05,-0.000335733,-0.000353014,1.28152,0.0148976,-0.00026509,-9.82112,8.66059e-05,-0.000176072,-0.0134547,0.801641,-2.90517e-05,-0.000241847,0.597805,8.67304e-05,-0.000175169,-0.0134542
83.15,0.240532,-0.00144863,-1.04118e-07,8.55e-05,1.23933e-06,-0.0142205,19.2247,2.67173,-2.8127e-08,-6.94006e-05,2.54793e-07,1.28116,0,0,1.28348,0.238889,0.174943,0.23782,0.176349,3.98848e-07,4.04025e-07,1.03371e-06,8.31874e-07,150,0,-28.7151,149.98,0.00014448,-27.5928,20,0,-0.333832,-3.44376,0.348026,-0.0178923,-0.000180635,-0.00100526,-0.000345921,-0.0139086,21.6214,-3.09848,1.12653e-05,-0.000341916,-0.000344366,1.28138,0.00521773,-0.00466392,-9.80969,-0.00100539,-0.000346823,-0.0139091,0.801683,-3.41318e-05,-0.000240226,0.59775,-0.00100526,-0.000345921,-0.0139086
83.16,0.240532,-0.00144077,-1.05383e-07,8.41501e-05,1.24072e-06,-0.0142697,19.227,2.67243,-2.87942e-08,-6.85527e-05,2.57368e-07,1.28102,0,0,1.28348,0.238889,0.174943,0.237847,0.176314,3.98848e-07,4.04025e-07,1.02577e-06,8.26526e-07,150,0,-28.7151,149.981,0.000143429,-27.6209,20,0,-0.333832,-3.44376,0.347802,-0.0177864,-0.000130719,-0.000357435,-0.000188206,-0.0137202,21.6247,-3.09732,1.09629e-05,-0.00034474,-0.000341478,1.28125,-0.0260594,0.0091985,-9.80476,-0.00035756,-0.000189108,-0.0137207,0.801724,-3.61435e-05,-0.00023991,0.597695,-0.000357435,-0.000188206,-0.0137202
