601.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
601.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
602.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
603.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
604.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
