ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0248409,0.0200849,-9.79898,-0.9651193,-0.049397916,-0.015898006,-0.2566161,149.992,1.65856e-05,70.2895,0.11231016,0.21010631,-0.0019923504,0.000265938,-0.000400132,0.0420375
-0.00453639,0.0232955,-9.83283,-0.9650662,-0.04939851,-0.015906604,-0.25681505,149.992,2.13179e-05,70.2386,0.112391084,0.21006095,-0.0019917476,0.000839039,-9.30328e-05,0.0411684
-0.0101154,0.0057735,-9.82639,-0.9650112,-0.04939561,-0.015912902,-0.25702205,149.991,2.59895e-05,70.1889,0.112475336,0.21001379,-0.0019902685,0.000306701,-0.000810407,0.0427478
0.0107869,0.0283816,-9.78343,-0.96495724,-0.049394913,-0.015921103,-0.25722405,149.991,3.0601e-05,70.1404,0.11255738,0.20996776,-0.001989566,0.000619528,-0.000272676,0.0418954
0.0145726,0.024828,-9.80428,-0.9649036,-0.04939388,-0.015927894,-0.2574249,149.991,3.23951e-05,70.1138,0.1126388,0.20992202,-0.001988286,0.000627784,-0.00055767,0.0416307
-0.0144029,0.00704273,-9.81257,-0.9648506,-0.04938848,-0.015937593,-0.25762388,149.992,3.41665e-05,70.0879,0.11271938,0.20987669,-0.0019888903,-0.000385083,-0.00019562,0.0411755
-0.0142618,0.0193856,-9.7932,-0.96479577,-0.049386088,-0.015947497,-0.25782895,149.992,3.59155e-05,70.0626,0.11280252,0.20982994,-0.001989113,0.000232363,-6.13166e-05,0.042501
0.00366151,0.00836762,-9.79966,-0.9647414,-0.049388923,-0.015957506,-0.25803113,149.992,3.76423e-05,70.0379,0.11288434,0.20978385,-0.001988894,0.00120243,0.000246451,0.0420415
0.00432192,0.0117863,-9.8216,-0.9646874,-0.04938142,-0.015964907,-0.2582341,149.992,3.93473e-05,70.0139,0.112966366,0.20973763,-0.0019885865,-0.00064464,-0.000804765,0.0420558
-0.0122967,0.0221351,-9.81836,-0.9646345,-0.04937662,-0.015973907,-0.25843212,149.992,4.10308e-05,69.9905,0.113046214,0.20969254,-0.001988857,-0.000244357,-0.000295264,0.0410149
0.00881011,0.0214264,-9.82637,-0.9645795,-0.049370974,-0.015978692,-0.25863788,149.992,4.26929e-05,69.9676,0.11312927,0.20964569,-0.0019870768,-0.000124219,-0.00122094,0.0425121
0.0116905,-0.00089056,-9.79343,-0.9645255,-0.049364574,-0.015986891,-0.25883988,149.992,4.43341e-05,69.9453,0.11321074,0.20959964,-0.0019870603,-0.0004856,-0.000560865,0.0419205
0.000194383,0.0165091,-9.81003,-0.9644726,-0.04936038,-0.016000794,-0.2590369,149.992,4.59545e-05,69.9236,0.11329013,0.20955464,-0.0019895688,-0.000372868,0.000680923,0.0409556
0.00536511,0.00434115,-9.80846,-0.96441805,-0.049361903,-0.0160128,-0.25923902,149.992,4.75544e-05,69.9024,0.11337168,0.20950846,-0.0019904415,0.000861988,0.00057565,0.0417546
0.00541419,0.00142097,-9.82236,-0.96436447,-0.049359024,-0.016021809,-0.25943813,149.993,4.86942e-05,69.8812,0.113452345,0.20946386,-0.0019904913,0.000124835,-0.000203354,0.0414093
0.00154538,0.00682095,-9.83394,-0.96431065,-0.049355283,-0.016035795,-0.25963792,149.993,4.98196e-05,69.8605,0.1135329,0.20941813,-0.0019929155,-0.000262912,0.000706566,0.0415091
0.00600943,0.0201344,-9.80968,-0.96425503,-0.049354505,-0.0160434,-0.259844,149.993,5.09309e-05,69.8403,0.11361606,0.20937097,-0.0019918962,0.000655937,-0.000440456,0.042592
-0.0155937,0.027086,-9.82591,-0.9642012,-0.04934331,-0.016055804,-0.26004505,149.993,5.20281e-05,69.8206,0.113697104,0.20932487,-0.0019943733,-0.00162896,1.36406e-05,0.0417167
0.0137463,0.0237739,-9.80092,-0.9641468,-0.04933969,-0.016065197,-0.26024693,149.993,5.31115e-05,69.8014,0.113778494,0.20927857,-0.001994594,2.24546e-05,-0.000213268,0.0419993
-0.00407049,0.0200412,-9.77835,-0.9640935,-0.049331624,-0.016076708,-0.26044515,149.993,5.41813e-05,69.7826,0.11385833,0.20923306,-0.0019963773,-0.00100505,1.77293e-05,0.0410948
0.00952698,0.0231882,-9.80378,-0.9640404,-0.04931972,-0.016088407,-0.2606431,149.993,5.52376e-05,69.7644,0.11393859,0.20918842,-0.0019986774,-0.00174059,-0.000130291,0.0410114
0.000493369,0.0059231,-9.81732,-0.96398604,-0.049319703,-0.0160901,-0.26084402,149.993,5.62806e-05,69.7466,0.11401946,0.20914231,-0.001994946,0.00108636,-0.0014991,0.041722
0.0108454,0.0194038,-9.79586,-0.9639318,-0.04931459,-0.016096396,-0.26104495,149.993,5.73105e-05,69.7292,0.114100456,0.20909606,-0.0019939018,-0.000117014,-0.000861031,0.0416607
0.00575237,0.0289416,-9.80507,-0.96387744,-0.049312323,-0.016109107,-0.26124513,149.994,5.83274e-05,69.7123,0.1141813,0.20904984,-0.001995522,5.28306e-05,0.000543926,0.0414705
-1.35827e-05,0.00605182,-9.79353,-0.96382356,-0.049305327,-0.016112909,-0.26144513,149.994,5.86431e-05,69.6995,0.1142619,0.20900373,-0.0019935442,-0.000351195,-0.00143881,0.041496
0.0110655,0.0199652,-9.80731,-0.9637706,-0.049303383,-0.016121794,-0.2616399,149.994,5.89549e-05,69.6871,0.11434088,0.2089596,-0.0019934902,0.00031881,-0.000133161,0.0404226
-0.00127926,-0.00316984,-9.80622,-0.9637148,-0.04930309,-0.016131196,-0.26184493,149.994,5.92628e-05,69.6749,0.11442385,0.20891209,-0.0019932168,0.000651635,-4.35357e-05,0.042573
-0.00602654,-0.00115955,-9.80494,-0.9636591,-0.049293503,-0.016142702,-0.26205102,149.994,5.95668e-05,69.6631,0.11450732,0.20886424,-0.0019949186,-0.00124442,-0.000140392,0.0426461
-0.00622368,0.00886347,-9.81649,-0.9636036,-0.049288683,-0.016156495,-0.2622549,149.994,5.98671e-05,69.6516,0.11458991,0.20881683,-0.0019971991,-0.000431618,0.000586597,0.042318
0.00964295,0.000859739,-9.79559,-0.96355015,-0.049280807,-0.016167402,-0.26245204,149.994,6.01636e-05,69.6403,0.11467006,0.20877187,-0.0019986578,-0.000945937,-8.32074e-05,0.0408834
-0.00978379,0.0114248,-9.81332,-0.9634952,-0.04927741,-0.016175004,-0.26265404,149.994,6.04564e-05,69.6293,0.11475176,0.20872489,-0.0019979537,0.000154492,-0.000534105,0.0420356
-0.00893264,0.0142502,-9.82368,-0.96343905,-0.049273804,-0.0161837,-0.26286,149.995,6.07455e-05,69.6186,0.11483523,0.20867687,-0.0019976737,6.23484e-05,-0.000366688,0.0426719
-0.0216142,-0.00133954,-9.80899,-0.9633841,-0.049269106,-0.016187001,-0.26306203,149.995,6.1031e-05,69.6082,0.1149174,0.20863071,-0.0019951228,0.000117185,-0.00141209,0.0419074
0.0196215,0.0118326,-9.79958,-0.96332896,-0.049266998,-0.016192898,-0.26326397,149.995,6.1313e-05,69.598,0.11499911,0.20858361,-0.0019934746,0.000486103,-0.000801039,0.0419449
0.00308581,0.00381634,-9.82482,-0.9632725,-0.049269676,-0.016207991,-0.26346886,149.995,6.30798e-05,69.5666,0.1150823,0.2085356,-0.0019954643,0.000946883,0.00123368,0.0424376
-0.0188096,0.01033,-9.81033,-0.96321696,-0.0492658,-0.0162203,-0.263672,149.995,6.48241e-05,69.5359,0.11516516,0.20848888,-0.0019969484,-0.000204976,0.000333074,0.0423197
0.0189536,0.0257061,-9.79446,-0.9631608,-0.04925359,-0.016225696,-0.26387894,149.995,6.65462e-05,69.5061,0.115249,0.20844045,-0.0019960676,-0.00140405,-0.00145464,0.0428185
0.0191592,0.0055582,-9.82983,-0.963105,-0.0492534,-0.0162329,-0.264082,149.995,6.82463e-05,69.4769,0.11533122,0.20839289,-0.001994773,0.000799249,-0.000445456,0.0422177
-0.0116397,-0.00928155,-9.82574,-0.96305144,-0.049246423,-0.016241508,-0.2642781,149.995,6.99249e-05,69.4485,0.115410954,0.20834778,-0.0019950718,-0.000652474,-0.000469285,0.0406298
-0.00200299,0.0163418,-9.79397,-0.9629971,-0.049238104,-0.016251402,-0.264477,149.995,7.15821e-05,69.4208,0.11549139,0.2083011,-0.0019960406,-0.000936505,-0.000325559,0.0414142
0.0153866,0.0343221,-9.80928,-0.9629401,-0.049232505,-0.016259102,-0.26468503,149.995,7.32183e-05,69.3938,0.11557569,0.20825224,-0.0019954592,-0.000254971,-0.000678703,0.0431364
0.00210116,0.0224639,-9.79718,-0.9628859,-0.049231097,-0.016264198,-0.26488197,149.995,7.48337e-05,69.3675,0.115655676,0.20820689,-0.001993491,0.000650373,-0.00083972,0.040884
-0.0369923,-0.00347009,-9.81688,-0.9628517,-0.048810784,-0.016317695,-0.2650809,149.995,7.64286e-05,69.3418,0.11573586,0.20815957,-0.002061064,-0.0827995,-0.0138256,0.0420003
0.0153346,1.82768e-05,-9.811,-0.9627966,-0.048808582,-0.016321694,-0.2652809,149.995,7.80033e-05,69.3167,0.115816586,0.20811258,-0.002058631,0.000545389,-0.0011075,0.0414326
-0.0211166,0.0116447,-9.79576,-0.9627421,-0.048799604,-0.016329402,-0.26548,149.995,7.81875e-05,69.3024,0.115897484,0.20806658,-0.002058706,-0.000957229,-0.000772234,0.0412615
-0.00337711,-0.00679326,-9.81396,-0.9626858,-0.04879649,-0.016339697,-0.26568395,149.995,7.83693e-05,69.2884,0.11598,0.2080185,-0.002059188,8.17178e-05,2.29169e-05,0.042493
-0.010618,-0.00399425,-9.8027,-0.962631,-0.0487909,-0.016349299,-0.265883,149.995,7.8549e-05,69.2748,0.1160609,0.2079724,-0.0020597589,-0.000403719,-0.000224508,0.0413185
0.0136561,0.0164714,-9.80957,-0.9625751,-0.048792005,-0.016349202,-0.26608503,149.995,7.87264e-05,69.2615,0.11614236,0.20792487,-0.00205501,0.00142534,-0.00173931,0.0418769
0.0216472,0.00437183,-9.80739,-0.96251863,-0.04879008,-0.016360693,-0.2662889,149.995,7.89017e-05,69.2486,0.11622537,0.20787752,-0.002055916,0.000242011,0.00030608,0.0422627
0.0187529,0.0174841,-9.8167,-0.9624633,-0.048789617,-0.016372405,-0.26648808,149.995,7.90748e-05,69.2359,0.11630585,0.20783038,-0.0020568697,0.000475574,0.000451993,0.0415487
0.0281206,0.00273867,-9.79821,-0.9624073,-0.048782114,-0.016382305,-0.2666911,149.996,7.92457e-05,69.2236,0.11638791,0.20778233,-0.0020576855,-0.000772303,-0.000273267,0.0421428
-0.00985169,-0.00190245,-9.79494,-0.9623533,-0.048771415,-0.016393306,-0.2668871,149.996,7.94146e-05,69.2116,0.116467506,0.20773675,-0.0020595528,-0.00146677,-0.00020525,0.0407644
-0.00123524,-0.00575014,-9.81495,-0.962298,-0.04877,-0.0164054,-0.267086,149.996,7.95814e-05,69.1999,0.11654788,0.20768954,-0.0020607922,0.000277046,0.000508159,0.0412938
-0.0386594,0.0103725,-9.80677,-0.96224225,-0.04876601,-0.016414003,-0.26728705,149.996,7.97461e-05,69.1885,0.11662964,0.20764267,-0.0020606578,-3.08641e-05,-0.000341127,0.041825
0.0133874,0.00663994,-9.814,-0.962185,-0.048756402,-0.0164253,-0.267494,149.996,8.11987e-05,69.1578,0.116713464,0.20759344,-0.002062249,-0.00122614,-0.000164258,0.04294
-0.00533918,0.0259568,-9.80883,-0.9621294,-0.048753522,-0.016430307,-0.26769412,149.996,8.2633e-05,69.1279,0.11679475,0.20754679,-0.0020603463,0.00038227,-0.000977062,0.0416169
0.00360233,0.006777,-9.8065,-0.96207404,-0.048757803,-0.0164356,-0.267892,149.996,8.40492e-05,69.0987,0.116874605,0.20749973,-0.0020578078,0.00173654,-0.000491477,0.0409809
-0.0144416,0.0128544,-9.79892,-0.96201986,-0.04875139,-0.016445898,-0.26808697,149.996,8.54475e-05,69.0702,0.11695379,0.20745413,-0.0020588753,-0.000615193,-7.47685e-05,0.0406794
-0.00012578,0.00634627,-9.79576,-0.96196556,-0.04874573,-0.01645581,-0.26828215,149.996,8.68281e-05,69.0425,0.11703256,0.20740758,-0.0020596667,-0.000462203,-0.000141912,0.0405745
-0.0149225,0.00371733,-9.80434,-0.9619104,-0.048742224,-0.016460007,-0.26848012,149.996,8.81914e-05,69.0155,0.11711293,0.20736127,-0.0020575067,0.000292194,-0.00112513,0.0410418
-0.00175777,0.00190273,-9.80525,-0.9618539,-0.048736196,-0.0164696,-0.268683,149.996,8.95374e-05,68.9891,0.11719552,0.20731363,-0.0020579977,-0.000435478,-0.000266009,0.0422164
-0.0119967,0.0181576,-9.81207,-0.9617986,-0.04872758,-0.016479094,-0.2688819,149.996,9.08666e-05,68.9634,0.11727588,0.20726605,-0.0020588343,-0.000974409,-0.000378504,0.0412749
0.00896519,0.0208031,-9.79122,-0.96174407,-0.048724804,-0.0164851,-0.26907703,149.996,9.21789e-05,68.9383,0.11735508,0.20722026,-0.002057493,0.000305087,-0.000736618,0.0406581
-0.0145007,0.00631011,-9.8272,-0.96168786,-0.048722792,-0.016491698,-0.26927796,149.996,9.34748e-05,68.9139,0.11743627,0.20717216,-0.002056181,0.000479825,-0.000599091,0.0417221
-0.0107969,0.0229755,-9.8033,-0.96163225,-0.048716214,-0.016500304,-0.26947707,149.996,9.44938e-05,68.8863,0.11751722,0.20712528,-0.0020563721,-0.000547916,-0.000451615,0.0413903
0.00395274,0.0205846,-9.83653,-0.9615752,-0.04870561,-0.016507503,-0.26968205,149.996,9.55001e-05,68.8595,0.11760013,0.20707609,-0.0020562191,-0.00119479,-0.00100591,0.0426348
0.0059395,0.0137967,-9.82137,-0.9615178,-0.048699692,-0.016517596,-0.26988694,149.996,9.64937e-05,68.8334,0.11768359,0.20702769,-0.0020568725,-0.000428549,-0.000182102,0.0425881
-0.00600475,0.0053429,-9.81311,-0.96146303,-0.0486979,-0.016524501,-0.270082,149.996,9.74748e-05,68.8079,0.11776275,0.2069817,-0.002055829,0.000446783,-0.000484106,0.0405107
0.0172092,0.00227804,-9.8025,-0.9614068,-0.04869519,-0.016534196,-0.27028194,149.996,9.84436e-05,68.783,0.11784355,0.20693359,-0.0020560487,0.000167581,-3.61685e-05,0.0416325
0.0115551,0.0101535,-9.82199,-0.96135134,-0.048693717,-0.016542105,-0.27047908,149.996,9.94002e-05,68.7587,0.117923625,0.206887,-0.0020553777,0.000483774,-0.000300878,0.0410093
0.00811496,0.00301942,-9.80831,-0.96129364,-0.048684683,-0.016554493,-0.2706849,149.996,0.000100345,68.7351,0.11800696,0.20683734,-0.0020574175,-0.00117082,8.34263e-05,0.0428219
-0.00722576,0.0178333,-9.81691,-0.96123856,-0.048683677,-0.016566392,-0.27087986,149.996,0.000101278,68.712,0.11808617,0.20679115,-0.002058587,0.000353518,0.000515436,0.0404539
0.0092002,0.00699892,-9.82554,-0.9611809,-0.048683096,-0.016573599,-0.27108398,149.996,0.000102199,68.6896,0.118169196,0.20674275,-0.0020573088,0.000727192,-0.000449529,0.0424881
0.0272105,0.0238314,-9.81173,-0.96112365,-0.048686184,-0.016580494,-0.2712859,149.996,0.000103108,68.6676,0.118250765,0.20669399,-0.0020555118,0.00146211,-0.000275969,0.0420937
-0.0145187,0.00779498,-9.80125,-0.96106577,-0.048687886,-0.016592097,-0.27148995,149.996,0.000105054,68.6265,0.11833385,0.20664546,-0.0020559968,0.000918477,0.000534004,0.0423568
-0.00909424,-0.00534607,-9.83138,-0.96100795,-0.048686996,-0.016603898,-0.27169397,149.995,0.000106974,68.5864,0.11841691,0.20659688,-0.0020568727,0.00043721,0.000424882,0.0424951
0.00687409,0.0291296,-9.81471,-0.9609511,-0.048689205,-0.016612101,-0.27189404,149.995,0.00010887,68.5474,0.11849766,0.20654847,-0.002055824,0.00119121,-7.40323e-05,0.0415508
0.0269572,0.0026013,-9.81115,-0.9608947,-0.048688687,-0.016618196,-0.27209294,149.995,0.000110743,68.5092,0.118578374,0.20650117,-0.0020541523,0.000782327,-0.000608011,0.0414427
-0.00372239,-0.00184156,-9.79297,-0.96083844,-0.04868222,-0.016629508,-0.27229214,149.995,0.000112591,68.4721,0.118659295,0.2064537,-0.0020555684,-0.000656646,7.94302e-05,0.0414182
0.0201773,0.0318748,-9.80739,-0.9607844,-0.04867762,-0.016638206,-0.2724831,149.995,0.000114416,68.4358,0.1187361,0.2064074,-0.002055767,-0.000193581,-0.000255575,0.0397392
-0.0105651,0.0121052,-9.79504,-0.9607297,-0.048675787,-0.016655695,-0.27267492,149.995,0.000116218,68.4005,0.11881396,0.20636158,-0.0020596834,-0.000127183,0.00156279,0.0400174
-0.00278261,-0.0166839,-9.81466,-0.96067196,-0.048671,-0.016659599,-0.272879,149.995,0.000117998,68.366,0.11889677,0.20631292,-0.002057366,0.000109245,-0.00130948,0.0425074
0.00340331,0.0193478,-9.79508,-0.9606147,-0.048660982,-0.016669493,-0.2730819,149.995,0.000119754,68.3324,0.11897864,0.20626359,-0.0020584431,-0.00123127,-0.000409885,0.0421757
-0.0111501,0.0122716,-9.82634,-0.9605599,-0.048661195,-0.016675,-0.27327397,149.995,0.000121489,68.2997,0.11905633,0.2062178,-0.002056588,0.000924704,-0.000637561,0.0400216
0.00343203,0.0173569,-9.81426,-0.9605036,-0.04865328,-0.016681293,-0.27347288,149.995,0.000117779,68.3272,0.119136944,0.20617026,-0.0020558666,-0.00066039,-0.000954233,0.041355
0.00449653,-0.0049861,-9.80069,-0.9604481,-0.048646405,-0.016695902,-0.27366802,149.995,0.000114115,68.3541,0.11921614,0.20612347,-0.00205895,-0.000932592,0.000715384,0.0405479
-0.000876531,0.0118873,-9.81597,-0.96039176,-0.04864119,-0.016706297,-0.27386594,149.995,0.000110496,68.3803,0.11929593,0.20607516,-0.0020598161,-0.000354293,-3.60223e-05,0.0413004
0.00933876,0.0141952,-9.80155,-0.96033674,-0.048626184,-0.016717795,-0.27406093,149.995,0.000106921,68.4058,0.119375035,0.20602834,-0.0020624057,-0.00232535,-0.000321897,0.040716
-0.00153096,3.13512e-05,-9.80369,-0.96027833,-0.048625715,-0.016725805,-0.27426508,149.995,0.00010339,68.4307,0.11945809,0.20597921,-0.002061452,0.000707575,-0.000283945,0.0424583
0.0131644,0.0233057,-9.80205,-0.96022046,-0.048628226,-0.016740909,-0.27446613,149.995,9.9902e-05,68.455,0.11954001,0.20593067,-0.0020634893,0.000889778,0.0012813,0.041926
0.00494155,0.00405368,-9.8047,-0.96016294,-0.0486286,-0.0167453,-0.274667,149.995,9.64571e-05,68.4787,0.119621165,0.20588142,-0.0020608257,0.00106922,-0.00090519,0.0416913
0.0123687,-0.0108043,-9.81825,-0.9601068,-0.04862249,-0.016751496,-0.27486393,149.995,9.30546e-05,68.5018,0.11970126,0.20583388,-0.0020598455,-0.00030123,-0.000862362,0.0410862
-0.0174029,0.0125616,-9.79902,-0.96007895,-0.048208397,-0.0168176,-0.27503,149.995,8.96939e-05,68.5243,0.11976831,0.20579311,-0.0021349895,-0.0823397,-0.0116012,0.0353283
0.0194121,0.0201998,-9.79945,-0.96002394,-0.0482036,-0.0168304,-0.275222,149.995,8.63746e-05,68.5462,0.1198466,0.2057465,-0.0021370337,-0.000441654,0.000537698,0.0400302
0.00454194,0.00535515,-9.81107,-0.9599679,-0.048196893,-0.016841799,-0.27541798,149.995,8.41325e-05,68.5609,0.11992664,0.20569883,-0.0021385427,-0.000707173,0.000119639,0.0409583
-0.00817121,0.0145445,-9.80673,-0.95991135,-0.048193615,-0.016850406,-0.2756151,149.995,8.19182e-05,68.5751,0.12000668,0.20564997,-0.0021383155,8.65563e-05,-0.000247823,0.0409614
-0.0297437,0.0132519,-9.80593,-0.95985395,-0.048191797,-0.016854798,-0.27581498,149.995,7.97312e-05,68.5891,0.12008843,0.20560126,-0.0021358987,0.000654844,-0.000985266,0.0415733
-0.000527821,0.0110989,-9.80688,-0.9597978,-0.04819139,-0.016860697,-0.27600995,149.996,7.75713e-05,68.6026,0.12016819,0.20555365,-0.0021341215,0.00080075,-0.000583868,0.0406883
0.00101263,0.0235577,-9.80417,-0.9597403,-0.048192613,-0.016869806,-0.2762091,149.996,7.54382e-05,68.6158,0.12024989,0.20550485,-0.0021335136,0.00093751,9.2911e-05,0.0414302
0.00581506,0.0243878,-9.79224,-0.95968413,-0.048186008,-0.016872102,-0.27640504,149.996,7.33315e-05,68.6287,0.12033015,0.20545685,-0.002130756,-0.000190911,-0.00161904,0.0406852
-0.0052091,0.0266887,-9.8129,-0.95962846,-0.048179526,-0.016876409,-0.27659914,149.996,7.12508e-05,68.6413,0.12040972,0.20540921,-0.0021289466,-0.00028644,-0.00121829,0.0405311
-0.0411497,-0.00946022,-9.80959,-0.95957226,-0.048171215,-0.016884204,-0.2767951,149.996,6.91959e-05,68.6536,0.12049021,0.20536098,-0.0021289054,-0.000829749,-0.000667385,0.0406897
-0.0137515,0.00941168,-9.82355,-0.9595161,-0.048166506,-0.016892502,-0.27699003,149.996,6.71665e-05,68.6655,0.12056983,0.20531204,-0.0021286802,-0.000146114,-0.000359276,0.0407664
0.00560122,0.0207001,-9.79035,-0.9594599,-0.048157196,-0.016896598,-0.27718598,149.996,6.51623e-05,68.6772,0.12065036,0.2052637,-0.0021270365,-0.000826111,-0.0014255,0.0406534
-0.00759152,0.0175885,-9.81989,-0.95940506,-0.048149504,-0.0168974,-0.277377,149.996,6.56213e-05,68.6612,0.120728776,0.20521657,-0.0021238022,-0.000350035,-0.00191419,0.0397266
0.00117402,0.000521085,-9.78507,-0.9593481,-0.048142903,-0.0169018,-0.27757502,149.996,6.60746e-05,68.6456,0.12081026,0.20516759,-0.002121917,-0.000284732,-0.00124099,0.0413213
0.0201312,0.0186977,-9.7979,-0.9592894,-0.048138417,-0.016908806,-0.27777812,149.996,6.65222e-05,68.6305,0.120894,0.20511723,-0.0021208518,-4.25493e-06,-0.000668238,0.0423172
0.0149091,0.0141013,-9.80035,-0.95923275,-0.048133787,-0.016915895,-0.27797392,149.996,6.69641e-05,68.6157,0.120974645,0.20506862,-0.0021200224,-6.05983e-05,-0.000590264,0.0408046
-0.0291502,0.0236068,-9.8152,-0.95917654,-0.048136678,-0.016922593,-0.27816686,149.996,6.74006e-05,68.6012,0.121054076,0.20502071,-0.0021181942,0.00137388,-0.000218729,0.0400862
0.00438059,0.0070216,-9.78143,-0.9591193,-0.048133414,-0.016934305,-0.2783641,149.996,6.78316e-05,68.5872,0.12113541,0.2049716,-0.0021192967,-6.12675e-05,0.000360084,0.0411703
0.00212962,-0.0105888,-9.81783,-0.95906013,-0.048131607,-0.016936503,-0.27856803,149.996,6.82573e-05,68.5734,0.12121942,0.20492092,-0.002115674,0.000795769,-0.00144573,0.0424259
0.00212179,-0.0131896,-9.7966,-0.9590022,-0.048128508,-0.016952703,-0.27876705,149.996,6.86776e-05,68.5601,0.12130157,0.20487121,-0.0021187805,-0.000270506,0.00122281,0.0416149
0.0148395,-0.00099862,-9.80347,-0.9589449,-0.048125695,-0.016959999,-0.27896398,149.997,6.90926e-05,68.547,0.121382624,0.20482215,-0.0021178066,0.000278021,-0.000467912,0.0410512
-0.0077187,0.01289,-9.81382,-0.9588859,-0.048127994,-0.016966298,-0.27916598,149.997,6.95025e-05,68.5343,0.12146528,0.20477095,-0.002115635,0.00132935,-0.00038898,0.041995
0.00142828,0.00925905,-9.78124,-0.9588289,-0.048126895,-0.016981998,-0.27936098,149.996,7.35852e-05,68.4707,0.12154561,0.2047222,-0.0021183824,0.000123665,0.00126019,0.0407758
-0.00312696,0.00384922,-9.8103,-0.9587732,-0.04811841,-0.016989503,-0.27955306,149.996,7.76152e-05,68.4087,0.12162447,0.20467432,-0.0021183135,-0.000851467,-0.000691539,0.0400528
0.0146914,-0.0039454,-9.78437,-0.9587163,-0.048111014,-0.016995406,-0.2797491,149.995,8.15934e-05,68.3483,0.1217049,0.20462546,-0.0021172857,-0.00054424,-0.000993709,0.0409131
-0.00253869,0.00165421,-9.79991,-0.9586595,-0.048104476,-0.017008692,-0.27994385,149.995,8.55203e-05,68.2894,0.12178487,0.2045768,-0.0021195957,-0.000783716,0.000518487,0.0406402
0.0113268,0.0187259,-9.80761,-0.95860314,-0.048095807,-0.017013103,-0.28013805,149.994,8.93968e-05,68.2319,0.12186434,0.20452845,-0.0021180974,-0.000691777,-0.00133179,0.0405101
