ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00155841,0.00790776,-9.80746,0.99199927,0.017218104,0.004586771,-0.12498003,149.984,0.000288621,74.9451,-0.06742467,0.22751975,-0.0034740423,0.000809849,-0.000474239,0.0459817
-0.00385587,0.0238928,-9.82958,0.99202734,0.017221607,0.0045869118,-0.124756046,149.983,0.000293502,74.8587,-0.067323804,0.2275497,-0.0034727028,0.000796057,-0.000853589,0.0449937
0.00185464,0.00709264,-9.81256,0.9920554,0.017227206,0.004590532,-0.12453205,149.982,0.000298321,74.7744,-0.06722298,0.22757958,-0.0034731578,0.00132136,-0.000219808,0.0451833
0.0064415,0.0159431,-9.82025,0.9920831,0.017229602,0.00459267,-0.12431101,149.981,0.000303078,74.6922,-0.06712362,0.227609,-0.0034726998,0.000632201,-0.000422666,0.0445849
-0.00428686,0.0158236,-9.81533,0.99211097,0.0172296,0.00459758,-0.124088,149.981,0.000307774,74.6121,-0.06702345,0.2276386,-0.003473345,0.00022062,0.000181424,0.0450381
0.00765556,0.00789436,-9.81573,0.9921379,0.017233398,0.0046002395,-0.12387198,149.98,0.00031241,74.5339,-0.06692656,0.2276672,-0.0034732858,0.000924885,-0.000333472,0.0433623
-0.00524064,0.00647583,-9.79389,0.992166,0.0172378,0.00459726,-0.123646,149.981,0.00030633,74.5588,-0.06682519,0.2276971,-0.0034705563,0.000925055,-0.00150691,0.0455291
0.00188594,0.0156298,-9.80501,0.9921933,0.017244805,0.0045938916,-0.123426035,149.981,0.000300324,74.583,-0.06672682,0.22772713,-0.0034679037,0.00140013,-0.00162323,0.0443163
0.0123141,0.00466359,-9.81526,0.9922206,0.017246593,0.004596468,-0.12320595,149.982,0.000294392,74.6067,-0.06662811,0.22775613,-0.003467623,0.00054064,-0.000318831,0.044322
0.00941766,0.0100721,-9.82258,0.9922473,0.017239805,0.004594611,-0.12299203,149.982,0.000288533,74.6298,-0.06653227,0.22778428,-0.0034646594,-0.00129545,-0.000963435,0.0431255
0.00163422,0.00890994,-9.80748,0.99227464,0.017245093,0.0045999982,-0.12276996,149.982,0.000282746,74.6522,-0.06643251,0.22781347,-0.003465942,0.00128682,0.000147947,0.0448876
-0.000433296,0.0164465,-9.81246,0.99230176,0.017244095,0.004600789,-0.122550964,149.983,0.000277029,74.6741,-0.06633415,0.22784224,-0.0034646138,-5.51183e-05,-0.000600635,0.0440762
0.00212264,0.011844,-9.79764,0.99232906,0.017244501,0.0046084705,-0.12232901,149.983,0.000271383,74.6955,-0.06623425,0.22787134,-0.0034665924,0.000362924,0.000726373,0.0447495
0.00398139,-0.00163661,-9.79684,0.99235636,0.017245507,0.0046113017,-0.122107044,149.983,0.000265806,74.7163,-0.0661345,0.22790144,-0.0034663514,0.000385172,-0.000256485,0.0447923
-0.0133271,0.0206724,-9.78631,0.992384,0.017238501,0.0046154303,-0.121883005,149.984,0.000260298,74.7366,-0.06603343,0.22793083,-0.0034660767,-0.00117349,0.000191221,0.0451946
-0.00679928,-0.0023962,-9.78994,0.99241126,0.017237404,0.0046193213,-0.12166103,149.984,0.000254857,74.7564,-0.065933116,0.22795993,-0.0034661465,-1.12309e-05,1.12406e-05,0.0445533
0.0107878,0.0381884,-9.82626,0.99243826,0.017234504,0.004625081,-0.12144103,149.984,0.00025452,74.7243,-0.06583357,0.22798875,-0.0034669652,-0.000327685,0.000431953,0.0443677
-0.0163878,-0.0036709,-9.80169,0.9924653,0.017236305,0.0046354714,-0.12121904,149.985,0.000254188,74.6929,-0.06573312,0.22801878,-0.0034702984,0.000720295,0.00122641,0.0448132
0.00532208,0.0188773,-9.82212,0.9924924,0.017234907,0.004639282,-0.12099705,149.985,0.00025386,74.6623,-0.065632366,0.22804785,-0.0034702886,-7.86651e-05,2.51854e-06,0.0446754
0.0106195,0.0176679,-9.80226,0.9925193,0.017233005,0.0046432815,-0.12077604,149.985,0.000253537,74.6325,-0.06553191,0.22807679,-0.0034703312,-0.00016632,5.17051e-05,0.0445405
0.0163021,0.0148748,-9.81484,0.9925467,0.017232995,0.0046438286,-0.12055096,149.985,0.000253219,74.6034,-0.06542972,0.22810721,-0.0034688744,0.000138462,-0.000694073,0.0453963
0.00153378,0.012702,-9.77444,0.99257356,0.017233692,0.0046542278,-0.12032895,149.985,0.000252904,74.575,-0.065328486,0.22813621,-0.0034720933,0.000490463,0.00125826,0.0448334
-0.00474315,0.0167889,-9.82394,0.99260014,0.017237602,0.004655611,-0.120109014,149.986,0.000252594,74.5474,-0.06522817,0.22816497,-0.0034713391,0.000932545,-0.000603579,0.0442348
-0.00439304,0.00717125,-9.79229,0.9926265,0.017235309,0.004665092,-0.119891055,149.986,0.000252289,74.5204,-0.06512862,0.22819339,-0.0034739287,-0.000129695,0.00116436,0.0438913
0.0236328,0.0270886,-9.80717,0.9926531,0.017238101,0.0046699103,-0.11967001,149.986,0.000251987,74.4941,-0.06502782,0.22822319,-0.003474699,0.00078463,0.000100717,0.0446482
-0.00331226,0.0348773,-9.80885,0.9926799,0.017240498,0.0046760095,-0.119446985,149.986,0.00025169,74.4685,-0.0649258,0.22825223,-0.0034760097,0.000754218,0.000358832,0.0448913
0.00151054,-0.00160761,-9.81671,0.99270654,0.017241092,0.0046844077,-0.11922494,149.986,0.000252821,74.4194,-0.06482417,0.22828111,-0.0034782705,0.000418971,0.000863164,0.0448113
0.00271394,-0.00903686,-9.81033,0.9927326,0.017243793,0.004686628,-0.119006954,149.986,0.000253939,74.3715,-0.06472467,0.2283104,-0.0034778372,0.0007139,-0.000399956,0.0438991
-0.015354,0.0358365,-9.80609,0.9927589,0.017240198,0.0046853395,-0.11878799,149.986,0.000255042,74.3248,-0.064624526,0.22833882,-0.0034752719,-0.000637478,-0.000950344,0.0440682
-0.004679,-0.0019694,-9.80691,0.9927852,0.017237503,0.004691441,-0.118568026,149.986,0.000256133,74.2793,-0.064524084,0.22836828,-0.0034762444,-0.000279258,0.000492332,0.0443633
-0.0103908,0.0169076,-9.78457,0.9928121,0.017235601,0.00469588,-0.11834301,149.986,0.000257209,74.2349,-0.06442111,0.22839737,-0.0034764467,-0.000152666,0.000128048,0.04518
-0.0144783,0.00613848,-9.82389,0.9928381,0.017237602,0.00470361,-0.11812401,149.986,0.000258273,74.1916,-0.06432089,0.2284256,-0.0034785299,0.000708273,0.000705264,0.0442415
0.00936112,-0.0152853,-9.8164,0.9928642,0.017240003,0.004704751,-0.11790402,149.986,0.000259323,74.1494,-0.064220525,0.22845492,-0.0034775613,0.00060719,-0.000609911,0.0441995
0.0238761,0.0252161,-9.82537,0.99289054,0.017236592,0.0047117877,-0.11768195,149.987,0.00026036,74.1083,-0.06411898,0.22848345,-0.0034789022,-0.000375703,0.000684693,0.0448399
-0.0309423,-0.00775899,-9.7887,0.99291724,0.017239504,0.0047166613,-0.11745603,149.987,0.000261385,74.0681,-0.064015694,0.22851242,-0.0034796675,0.000800321,9.524e-05,0.0455626
-0.00415067,-0.00704991,-9.80687,0.992943,0.0172465,0.00472075,-0.117236994,149.987,0.000262397,74.029,-0.063915834,0.22854143,-0.0034804342,0.00159932,-0.000129596,0.0440345
-0.0196262,0.0156398,-9.82456,0.9929698,0.017248997,0.004726149,-0.11700898,149.987,0.000261206,74.0052,-0.063811645,0.22857057,-0.003481403,0.00076032,0.000198599,0.0459523
-0.00623136,0.00695045,-9.80565,0.99299574,0.017247396,0.004724809,-0.11678897,149.987,0.000260031,73.9819,-0.06371148,0.22859961,-0.0034789897,-0.00024509,-0.00100778,0.0441739
-0.0106261,0.00223628,-9.80441,0.99302167,0.017247595,0.0047299685,-0.11656796,149.987,0.000258871,73.9593,-0.063610576,0.22862774,-0.0034797369,0.000296562,0.000229418,0.0446379
0.0110751,0.00780701,-9.79576,0.99304724,0.017248804,0.004730901,-0.116350025,149.988,0.000257727,73.9372,-0.06351136,0.22865641,-0.0034786141,0.000363227,-0.000616811,0.043785
0.0106468,-0.000334189,-9.832,0.9930734,0.017252207,0.004728592,-0.116126046,149.988,0.000256596,73.9157,-0.06340916,0.22868484,-0.0034760712,0.000748041,-0.00133598,0.0451592
0.00837461,0.00361482,-9.81797,0.993099,0.0172512,0.0047345296,-0.115907,149.988,0.000255481,73.8946,-0.06330916,0.22871257,-0.0034771126,6.34164e-05,0.000422814,0.0440026
-0.00737995,-0.000777865,-9.81747,0.99312514,0.017251603,0.0047389306,-0.11568202,149.988,0.000254379,73.8742,-0.063206665,0.22874199,-0.003477503,0.000296749,6.53407e-05,0.0453515
0.0115988,0.0119775,-9.82727,0.99315083,0.017253296,0.0047457493,-0.11546098,149.989,0.000253292,73.8542,-0.063105695,0.22876987,-0.0034791373,0.000612175,0.000527119,0.044589
-0.0145463,-0.000206802,-9.81988,0.9931887,0.017137194,0.004599719,-0.11515797,149.989,0.000252219,73.8347,-0.062968895,0.22880983,-0.0033999193,-0.0262645,-0.0274072,0.0606644
0.0100461,0.0199678,-9.80514,0.9932144,0.017134607,0.004608452,-0.11493605,149.989,0.00025116,73.8157,-0.06286745,0.22883773,-0.0034021416,-0.000200567,0.00100845,0.0447183
0.00457516,0.00195771,-9.81113,0.99323964,0.017127294,0.004609518,-0.11471896,149.989,0.000252792,73.7601,-0.0627685,0.22886598,-0.0034004755,-0.00131177,-0.000385998,0.0436396
0.00299323,0.00639437,-9.82318,0.99326557,0.017123492,0.0046100477,-0.11449495,149.989,0.000254404,73.7058,-0.062666096,0.2288941,-0.0033987442,-0.000622898,-0.00059823,0.0451544
-0.00275557,-0.00680717,-9.83179,0.9932908,0.017121896,0.004610149,-0.11427598,149.988,0.000255995,73.6529,-0.0625662,0.22892252,-0.003397022,-0.000212353,-0.00071601,0.0440635
0.0151233,-0.000340859,-9.80301,0.99331516,0.017120402,0.004619071,-0.114064015,149.988,0.000257567,73.6012,-0.0624692,0.228949,-0.0033994848,1.96615e-05,0.00105591,0.0427756
0.00240653,0.0213413,-9.81865,0.9933407,0.017123494,0.0046214485,-0.11384096,149.988,0.000259119,73.5509,-0.06236733,0.22897783,-0.0033991337,0.000788827,-0.000384816,0.044892
-0.00355883,0.0151974,-9.79848,0.99336535,0.017121406,0.004630752,-0.11362504,149.988,0.000260652,73.5018,-0.06226845,0.22900474,-0.0034017004,-8.92141e-05,0.00113514,0.0434476
-0.00372016,0.0158477,-9.79544,0.99339056,0.017119292,0.0046352977,-0.113404945,149.988,0.000262166,73.454,-0.0621679,0.22903311,-0.003402014,-0.0001959,0.000173959,0.0443532
0.000229193,-0.00382182,-9.79338,0.9934153,0.017119005,0.0046372414,-0.11318803,149.988,0.00026366,73.4073,-0.062068578,0.22906008,-0.0034012483,0.000108144,-0.000374416,0.0436781
-0.0046746,0.0113995,-9.8244,0.9934399,0.017118098,0.0046366192,-0.112971984,149.988,0.000265137,73.3618,-0.061969895,0.2290879,-0.0033992543,-7.54652e-05,-0.000866476,0.0434716
-0.0196769,0.00941026,-9.79339,0.9934644,0.017121807,0.004642422,-0.11275505,149.988,0.000266594,73.3174,-0.061870486,0.22911477,-0.0034005838,0.000984606,0.000304815,0.0436473
0.00227782,0.0180786,-9.78044,0.9934885,0.01711969,0.0046446775,-0.11254294,149.988,0.00026519,73.2951,-0.06177356,0.229142,-0.0033998834,-0.000259862,-0.000252931,0.0427018
0.00996043,0.0278095,-9.80943,0.99351287,0.017121898,0.0046487297,-0.11232699,149.988,0.000263804,73.2734,-0.06167482,0.22916965,-0.003400304,0.000648401,-7.32334e-06,0.0435139
-0.0171131,0.0335921,-9.80867,0.9935374,0.017121907,0.0046490417,-0.11211005,149.989,0.000262435,73.2522,-0.06157541,0.22919643,-0.0033987914,0.00011426,-0.00070316,0.0436384
0.0137515,0.0163287,-9.82604,0.99356097,0.0171221,0.00464568,-0.111901,149.989,0.000261084,73.2316,-0.061479874,0.22922318,-0.003395642,7.94017e-05,-0.00140824,0.0419437
0.0178188,0.0254277,-9.80275,0.99358606,0.017121201,0.00465324,-0.111678004,149.989,0.00025975,73.2114,-0.06137757,0.2292506,-0.0033974184,0.000112093,0.000737112,0.0448861
0.0108047,0.000721952,-9.82734,0.9936111,0.017120501,0.00465968,-0.11145501,149.989,0.000258433,73.1918,-0.06127546,0.22927895,-0.0033986957,0.000125351,0.00050661,0.044992
-0.0066747,0.0103999,-9.79614,0.9936359,0.017123697,0.0046623996,-0.11123299,149.989,0.000257133,73.1727,-0.06117357,0.22930618,-0.003398496,0.000831112,-0.000313714,0.0445427
-0.00608886,0.0159514,-9.81872,0.9936604,0.017120807,0.0046691718,-0.111014046,149.99,0.00025585,73.154,-0.06107328,0.22933395,-0.0033998045,-0.000305891,0.000633198,0.0442636
-0.00901438,0.0171533,-9.79908,0.99368566,0.017122095,0.0046720384,-0.11078697,149.99,0.000254583,73.1358,-0.060969204,0.2293627,-0.0033995102,0.000444472,-0.000255737,0.0455984
-0.0113183,0.0175987,-9.78318,0.9937108,0.017123198,0.004671439,-0.11056098,149.99,0.000253332,73.118,-0.060865402,0.22939032,-0.00339757,0.000323111,-0.000941104,0.045523
0.00422168,0.0034566,-9.81093,0.9937352,0.017125303,0.004678841,-0.11034103,149.989,0.000257837,73.026,-0.06076452,0.22941808,-0.0033995141,0.000716894,0.000644851,0.0443045
0.00544907,0.00171642,-9.80458,0.9937597,0.017126294,0.0046865586,-0.11011997,149.988,0.000262283,72.9361,-0.060662914,0.22944497,-0.0034015062,0.000486604,0.000735362,0.044378
0.00335022,0.0310902,-9.78954,0.99378407,0.0171303,0.00469224,-0.10989901,149.987,0.000266672,72.8486,-0.06056158,0.22947277,-0.0034027675,0.00103252,0.00026061,0.0445525
-0.00541305,-0.00417389,-9.80753,0.9938081,0.017131502,0.0046965103,-0.10968101,149.986,0.000271005,72.7631,-0.06046165,0.22950017,-0.003403193,0.000459222,5.12896e-05,0.043913
-0.00243096,-0.0102176,-9.83234,0.9938323,0.017134205,0.0047030314,-0.10946103,149.985,0.000275282,72.6798,-0.060360596,0.22952677,-0.003404753,0.000817236,0.00045927,0.0442656
-0.00312767,0.0185456,-9.79636,0.9938568,0.017135795,0.004708779,-0.10923798,149.985,0.000279504,72.5986,-0.060258374,0.22955467,-0.0034058632,0.000553058,0.000323613,0.0448359
0.0115597,-0.00702905,-9.79729,0.9938804,0.017126907,0.004714272,-0.10902404,149.984,0.000283672,72.5194,-0.060160242,0.22958043,-0.0034061843,-0.00151686,0.00052843,0.0431067
-0.020412,0.00305596,-9.81556,0.9939047,0.017125195,0.0047189486,-0.10880197,149.984,0.000287786,72.4421,-0.060058597,0.2296081,-0.0034065754,-0.00010621,0.000185089,0.0446011
0.00445373,0.0185428,-9.8143,0.99392897,0.0171261,0.00471759,-0.10858,149.983,0.000291848,72.3668,-0.059957083,0.22963573,-0.0034043184,0.000276707,-0.00107357,0.0446587
-0.000466371,0.017569,-9.81805,0.99395293,0.0171289,0.0047209198,-0.10835999,149.983,0.000295858,72.2933,-0.059856288,0.22966205,-0.0034043996,0.000741421,-0.000174592,0.0443249
0.0181097,0.0330841,-9.80712,0.9939768,0.017133396,0.004727259,-0.10813998,149.983,0.000296138,72.2457,-0.05975572,0.22968929,-0.0034060269,0.00116213,0.00038737,0.0441804
0.000982301,0.013336,-9.80683,0.9940008,0.017132096,0.004737759,-0.10791898,149.983,0.000296416,72.1994,-0.05965452,0.22971559,-0.0034091887,9.65424e-05,0.00133576,0.0445124
0.00808534,-0.0068686,-9.81704,0.99402505,0.017125001,0.00474538,-0.107696004,149.983,0.00029669,72.1541,-0.059552714,0.22974305,-0.0034106001,-0.00111924,0.000880054,0.044877
0.00110653,-0.00295986,-9.8267,0.9940488,0.017121397,0.004748279,-0.10747698,149.983,0.000296961,72.11,-0.059452787,0.22977002,-0.0034100688,-0.000532577,-0.000117237,0.0440526
-0.00931307,0.024423,-9.82206,0.99407285,0.017117698,0.004749449,-0.10725498,149.983,0.000297229,72.067,-0.059351332,0.2297963,-0.0034086856,-0.000571876,-0.000474942,0.0447831
0.00496889,0.0383591,-9.8207,0.9940969,0.017113999,0.0047564097,-0.107031986,149.983,0.000297495,72.0251,-0.059249587,0.22982362,-0.0034100288,-0.000469202,0.000681126,0.0447913
0.00315516,0.0150455,-9.79856,0.99412024,0.017115004,0.004757271,-0.106815025,149.983,0.000297758,71.9842,-0.059150685,0.22985019,-0.0034088788,0.000350248,-0.000617839,0.043699
0.00457325,0.0169983,-9.80543,0.9941443,0.017108906,0.0047672316,-0.10659103,149.984,0.000298018,71.9443,-0.05904827,0.22987653,-0.0034114483,-0.000869088,0.00132298,0.0450014
-0.00509498,0.00676216,-9.82583,0.99416786,0.017114198,0.0047734994,-0.10636999,149.984,0.000298275,71.9055,-0.058947407,0.22990347,-0.0034130993,0.00131959,0.000353105,0.0444779
-0.0112631,0.0218191,-9.83331,0.9941907,0.017114194,0.0047802688,-0.10615597,149.984,0.000298529,71.8676,-0.0588498,0.22992954,-0.0034146775,0.000258779,0.000593794,0.0430152
0.0050667,0.00710216,-9.80577,0.99421364,0.017114393,0.004781648,-0.10594096,149.984,0.000295619,71.8581,-0.058751535,0.22995472,-0.0034137156,0.000203364,-0.000488238,0.0433314
-0.00169035,0.032567,-9.79647,0.9942363,0.017124105,0.0047873817,-0.10572603,149.985,0.000292746,71.8488,-0.058653384,0.22998083,-0.0034154577,0.00218714,0.000174948,0.0431594
-0.00339289,0.0216635,-9.78483,0.9942602,0.017123103,0.004795831,-0.10550102,149.985,0.000289908,71.8398,-0.058550525,0.23000808,-0.0034176647,0.000101016,0.000910406,0.0452563
-0.00175379,-0.00449695,-9.81552,0.99428266,0.017114894,0.0048001683,-0.105289966,149.985,0.000287106,71.831,-0.058453903,0.2300327,-0.0034175431,-0.00140669,0.00028997,0.0425226
0.0286786,0.00765972,-9.80071,0.9943058,0.017116698,0.004803309,-0.10507098,149.986,0.00028434,71.8224,-0.05835371,0.2300592,-0.0034174877,0.000560407,-0.000185648,0.0440679
0.0058565,0.01317,-9.79704,0.99432874,0.017118895,0.004813079,-0.104852974,149.986,0.000281609,71.814,-0.058253817,0.23008554,-0.0034205765,0.000773387,0.00112687,0.0438816
0.0122641,0.0240611,-9.82308,0.99435204,0.0171114,0.00481607,-0.104633,149.986,0.000278912,71.8058,-0.058153026,0.2301121,-0.0034198062,-0.00130421,-2.25949e-05,0.0442992
0.0278364,0.0371914,-9.81434,0.994375,0.0171132,0.00482101,-0.104414,149.987,0.000276249,71.7979,-0.0580523,0.23013756,-0.0034205695,0.000593767,0.000174623,0.0438888
-0.0139951,-0.00526277,-9.81491,0.9944031,0.017006302,0.0046763006,-0.10417001,149.987,0.000273619,71.7901,-0.057941776,0.2301676,-0.0033435142,-0.0241425,-0.0274085,0.0487856
-0.00489131,0.000943406,-9.81748,0.99442565,0.017006695,0.0046810084,-0.103953965,149.987,0.000271023,71.7826,-0.057842422,0.23019361,-0.003344109,0.00029994,0.000172165,0.0434952
-0.00544668,0.0171352,-9.79736,0.9944483,0.017009005,0.0046835314,-0.10373703,149.988,0.000270813,71.7443,-0.05774257,0.23021974,-0.003343795,0.000649451,-0.000307671,0.0435754
0.00605161,0.0127138,-9.80665,0.99447036,0.017007906,0.0046907417,-0.103525035,149.988,0.000270607,71.7071,-0.057644878,0.23024523,-0.0033454888,5.47735e-05,0.000713491,0.0427243
0.00502638,0.0109828,-9.80706,0.9944927,0.017007194,0.0046992484,-0.10330997,149.988,0.000270403,71.6707,-0.057545472,0.23027007,-0.0033477785,0.00015826,0.000957987,0.0431394
0.0125326,-0.0203001,-9.81722,0.99451536,0.017010506,0.0047041215,-0.10309103,149.988,0.000270203,71.6353,-0.057444416,0.23029633,-0.0033486101,0.000884354,0.000135059,0.0440235
-0.0120858,0.00311841,-9.79651,0.9945379,0.017009597,0.0047125793,-0.10287299,149.988,0.000270006,71.6008,-0.05734369,0.23032244,-0.003350849,0.000123043,0.000935474,0.0440396
0.00624649,0.00232343,-9.80881,0.9945605,0.017010009,0.0047149123,-0.10265405,149.988,0.000269812,71.5671,-0.05724254,0.23034863,-0.0033502888,0.000255715,-0.000310331,0.043915
-0.0134432,0.0225326,-9.83397,0.9945819,0.017011799,0.0047191093,-0.10244599,149.988,0.00026962,71.5342,-0.057146356,0.23037353,-0.0033507796,0.000567796,7.09963e-05,0.041849
0.008193,0.00521778,-9.80674,0.9946046,0.017014693,0.004723508,-0.10222495,149.988,0.000269432,71.5022,-0.057043906,0.23039892,-0.003351324,0.00079588,4.4007e-05,0.0443498
0.0112321,0.0195323,-9.81531,0.99462676,0.017019195,0.0047272886,-0.10200798,149.988,0.000269246,71.4709,-0.05694351,0.23042478,-0.0033517284,0.00109363,-0.000100909,0.0438229
-0.0146148,0.0232835,-9.80837,0.994649,0.0170171,0.0047365497,-0.101790994,149.989,0.000269063,71.4405,-0.056843054,0.23045057,-0.0033542705,-9.35907e-05,0.00112424,0.0436493
0.0100474,0.00572857,-9.8199,0.9946706,0.017021794,0.0047405185,-0.10157797,149.988,0.000269785,71.3907,-0.056744445,0.23047589,-0.0033548058,0.0011526,-5.16273e-05,0.0427554
0.00213611,0.0149463,-9.81851,0.9946929,0.017019298,0.0047432794,-0.10135999,149.988,0.000270498,71.3422,-0.05664357,0.23050173,-0.0033542607,-0.000323008,-0.000162221,0.0438842
0.011548,0.00214945,-9.80074,0.99471503,0.017016001,0.00475271,-0.101143,149.988,0.000271203,71.2949,-0.056543116,0.23052739,-0.0033568074,-0.000327882,0.00118097,0.0436487
0.00157043,0.00999173,-9.82499,0.99473643,0.017019607,0.004758892,-0.10093105,149.988,0.000271899,71.2488,-0.05644499,0.23055243,-0.0033583227,0.000973867,0.0004164,0.0425939
0.0179487,0.0241168,-9.80389,0.99475795,0.017024498,0.00476377,-0.10071799,149.988,0.000272586,71.2039,-0.056346186,0.23057659,-0.0033592891,0.00119827,0.000127805,0.0427639
-0.00521596,0.00782501,-9.80844,0.9947798,0.017023496,0.004763779,-0.10050198,149.988,0.000273266,71.16,-0.05624629,0.23060203,-0.003357571,-6.57056e-05,-0.000734991,0.0434415
-0.0279146,0.0117195,-9.82348,0.9948013,0.017026305,0.0047713113,-0.10028803,149.988,0.000273937,71.1172,-0.056147296,0.23062715,-0.0033596577,0.000832665,0.000693832,0.0430424
0.0136886,0.00464958,-9.82206,0.99482304,0.017026601,0.00477764,-0.100072004,149.988,0.000274601,71.0755,-0.05604737,0.23065247,-0.0033609993,0.000321773,0.000494479,0.0434715
0.00143364,0.0223163,-9.80342,0.9948447,0.017030595,0.004783558,-0.099855766,149.988,0.000275256,71.0349,-0.055947363,0.23067775,-0.0033623897,0.00105927,0.000341724,0.0434123
0.000937708,0.0322925,-9.80851,0.994866,0.0170301,0.00479179,-0.0996427,149.988,0.000275904,70.9952,-0.055848837,0.23070264,-0.0033646007,0.00018111,0.000902396,0.042848
